,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(54.78,11.857)",0.013650827635341003,69100.00509326547,"(54.78,11.857)","(54.78,11.857)",Guldborgsund,Guldborgsund,Region Sjælland,Region Sjælland
"(54.78,11.858) → (54.781,11.858)",0.039054553314218,69107.54726683961,"(54.78,11.858)","(54.781,11.858)",Guldborgsund,Guldborgsund,Region Sjælland,Region Sjælland
"(54.781,11.857) → (54.781,11.856)",0.017092899916068,69112.0266872162,"(54.781,11.857)","(54.781,11.856)",Guldborgsund,Guldborgsund,Region Sjælland,Region Sjælland
"(54.781,11.858)",0.027341235248425494,138097.44539462117,"(54.781,11.858)","(54.781,11.858)",Guldborgsund,Guldborgsund,Region Sjælland,Region Sjælland
"(54.781,11.887) → (54.753,11.404)",31.162993620749997,269.82879619305396,"(54.781,11.887)","(54.753,11.404)",Guldborgsund,Lolland,Region Sjælland,Region Sjælland
"(55.68,11.732) → (55.677,12.557)",51.714115987778996,483.0426334797374,"(55.68,11.732)","(55.677,12.557)",Holbæk,København,Region Sjælland,Region Hovedstaden
"(55.686,11.649)",0.019531678407058998,72964.33859544105,"(55.686,11.649)","(55.686,11.649)",Holbæk,Holbæk,Region Sjælland,Region Sjælland
"(55.687,11.646)",0.04887225804468799,73002.6840334281,"(55.687,11.646)","(55.687,11.646)",Holbæk,Holbæk,Region Sjælland,Region Sjælland
"(55.687,11.647) → (55.687,11.648)",0.06540493079715799,73010.65217921355,"(55.687,11.647)","(55.687,11.648)",Holbæk,Holbæk,Region Sjælland,Region Sjælland
"(55.687,11.648) → (55.687,11.649)",0.048395287657095,72932.6719526764,"(55.687,11.648)","(55.687,11.649)",Holbæk,Holbæk,Region Sjælland,Region Sjælland
"(55.688,11.648) → (55.687,11.649)",0.066599167564963,73015.38459146106,"(55.688,11.648)","(55.687,11.649)",Holbæk,Holbæk,Region Sjælland,Region Sjælland
"(55.688,11.651)",0.015399889876498998,72989.62390307461,"(55.688,11.651)","(55.688,11.651)",Holbæk,Holbæk,Region Sjælland,Region Sjælland
"(55.69,11.652) → (55.64,12.086)",27.720626757019,329.4421348868682,"(55.69,11.652)","(55.64,12.086)",Holbæk,Roskilde,Region Sjælland,Region Sjælland
"(55.691,11.642) → (55.67,12.544)",56.597553110183,483.12906493974765,"(55.691,11.642)","(55.67,12.544)",Holbæk,København,Region Sjælland,Region Hovedstaden
"(55.691,11.679) → (55.64,12.102)",27.141060555072,329.34725009982094,"(55.691,11.679)","(55.64,12.102)",Holbæk,Roskilde,Region Sjælland,Region Sjælland
"(55.695,11.72) → (55.676,12.552)",52.160439646826,483.18179783407334,"(55.695,11.72)","(55.676,12.552)",Holbæk,København,Region Sjælland,Region Hovedstaden
"(55.696,11.676) → (55.64,12.104)",27.55668929845,329.4634887023382,"(55.696,11.676)","(55.64,12.104)",Holbæk,Roskilde,Region Sjælland,Region Sjælland
"(55.698,11.663) → (55.678,12.563)",56.426005747125,482.8752962482992,"(55.698,11.663)","(55.678,12.563)",Holbæk,København,Region Sjælland,Region Hovedstaden
"(55.704,11.675) → (55.674,12.563)",55.763192604016,483.2131167634294,"(55.704,11.675)","(55.674,12.563)",Holbæk,København,Region Sjælland,Region Hovedstaden
"(55.708,11.654) → (55.64,12.089)",28.299770592917,329.40618064073703,"(55.708,11.654)","(55.64,12.089)",Holbæk,Roskilde,Region Sjælland,Region Sjælland
"(55.715,11.711) → (55.684,12.554)",52.891528097807,482.6657275768013,"(55.715,11.711)","(55.684,12.554)",Holbæk,København,Region Sjælland,Region Hovedstaden
"(55.715,11.723) → (55.64,12.087)",24.245874142374,329.2331565329313,"(55.715,11.723)","(55.64,12.087)",Holbæk,Roskilde,Region Sjælland,Region Sjælland
"(55.715,11.729) → (55.64,12.097)",24.546996997016002,329.0902688023645,"(55.715,11.729)","(55.64,12.097)",Holbæk,Roskilde,Region Sjælland,Region Sjælland
"(55.531,11.267) → (55.408,11.36)",14.88957416282,442.345442574704,"(55.531,11.267)","(55.408,11.36)",Kalundborg,Slagelse,Region Sjælland,Region Sjælland
"(55.572,11.239) → (55.41,11.36)",19.532477821959,442.42239911456846,"(55.572,11.239)","(55.41,11.36)",Kalundborg,Slagelse,Region Sjælland,Region Sjælland
"(55.583,11.194) → (55.415,11.344)",20.959976171484,442.11309591565055,"(55.583,11.194)","(55.415,11.344)",Kalundborg,Slagelse,Region Sjælland,Region Sjælland
"(55.591,11.173) → (55.404,11.338)",23.204451539012,441.9212181060323,"(55.591,11.173)","(55.404,11.338)",Kalundborg,Slagelse,Region Sjælland,Region Sjælland
"(55.609,11.192) → (55.401,11.36)",25.435634908318,442.26630727690235,"(55.609,11.192)","(55.401,11.36)",Kalundborg,Slagelse,Region Sjælland,Region Sjælland
"(55.61,11.187) → (55.405,11.36)",25.221783574627,442.3937239909373,"(55.61,11.187)","(55.405,11.36)",Kalundborg,Slagelse,Region Sjælland,Region Sjælland
"(55.633,11.192) → (55.633,11.193)",0.022119045045462995,51870.10411179384,"(55.633,11.192)","(55.633,11.193)",Kalundborg,Kalundborg,Region Sjælland,Region Sjælland
"(55.634,11.19) → (55.634,11.191)",0.011641979841267,51811.345081637024,"(55.634,11.19)","(55.634,11.191)",Kalundborg,Kalundborg,Region Sjælland,Region Sjælland
"(55.634,11.191)",0.01116699526238,51861.08163973356,"(55.634,11.191)","(55.634,11.191)",Kalundborg,Kalundborg,Region Sjælland,Region Sjælland
"(55.635,11.189)",0.011954385797246999,51866.742207760166,"(55.635,11.189)","(55.635,11.189)",Kalundborg,Kalundborg,Region Sjælland,Region Sjælland
"(55.635,11.192)",0.026359473128977004,51833.841053770346,"(55.635,11.192)","(55.635,11.192)",Kalundborg,Kalundborg,Region Sjælland,Region Sjælland
"(55.637,11.189) → (55.637,11.19)",0.016135545134057,51851.803727620376,"(55.637,11.189)","(55.637,11.19)",Kalundborg,Kalundborg,Region Sjælland,Region Sjælland
"(55.698,11.184) → (55.715,11.624)",27.593236470472004,219.64232580155883,"(55.698,11.184)","(55.715,11.624)",Kalundborg,Holbæk,Region Sjælland,Region Sjælland
"(55.711,11.272) → (55.705,11.597)",20.386144934586,219.6280899245788,"(55.711,11.272)","(55.705,11.597)",Kalundborg,Holbæk,Region Sjælland,Region Sjælland
"(55.446,12.158) → (55.52,12.185)",8.4779891692728,369.99535686557994,"(55.446,12.158)","(55.52,12.185)",Køge,Solrød,Region Sjælland,Region Sjælland
"(55.451,12.174) → (55.584,12.303)",16.839980770351,210.2290832672063,"(55.451,12.174)","(55.584,12.303)",Køge,Greve,Region Sjælland,Region Sjælland
"(55.452,12.144) → (55.671,12.563)",35.889541254435,900.2158169395105,"(55.452,12.144)","(55.671,12.563)",Køge,København,Region Sjælland,Region Hovedstaden
"(55.454,12.173) → (55.64,12.085)",21.458630768828,319.8264949177046,"(55.454,12.173)","(55.64,12.085)",Køge,Roskilde,Region Sjælland,Region Sjælland
"(55.455,12.163) → (55.516,12.175)",6.8385475912176,370.1235763026559,"(55.455,12.163)","(55.516,12.175)",Køge,Solrød,Region Sjælland,Region Sjælland
"(55.455,12.17) → (55.64,12.101)",21.119672819964002,319.9945754795731,"(55.455,12.17)","(55.64,12.101)",Køge,Roskilde,Region Sjælland,Region Sjælland
"(55.456,12.172) → (55.516,12.186)",6.787813703927599,370.1898030057807,"(55.456,12.172)","(55.516,12.186)",Køge,Solrød,Region Sjælland,Region Sjælland
"(55.457,12.17) → (55.516,12.195)",6.71647111336,369.8347782731335,"(55.457,12.17)","(55.516,12.195)",Køge,Køge,Region Sjælland,Region Sjælland
"(55.46,12.126) → (55.46,12.127)",0.065550882318998,59884.73998957887,"(55.46,12.126)","(55.46,12.127)",Køge,Køge,Region Sjælland,Region Sjælland
"(55.46,12.127) → (55.46,12.128)",0.07056473618904367,179645.88169085592,"(55.46,12.127)","(55.46,12.128)",Køge,Køge,Region Sjælland,Region Sjælland
"(55.46,12.128)",0.075388926987877,119759.4497649493,"(55.46,12.128)","(55.46,12.128)",Køge,Køge,Region Sjælland,Region Sjælland
"(55.461,12.093) → (55.625,12.077)",18.217128849516,319.68768969372553,"(55.461,12.093)","(55.625,12.077)",Køge,Roskilde,Region Sjælland,Region Sjælland
"(55.461,12.126) → (55.675,12.558)",36.136802240681,899.5134013931297,"(55.461,12.126)","(55.675,12.558)",Køge,København,Region Sjælland,Region Hovedstaden
"(55.461,12.159) → (55.516,12.185)",6.380277623289701,370.2542063511992,"(55.461,12.159)","(55.516,12.185)",Køge,Solrød,Region Sjælland,Region Sjælland
"(55.462,12.141) → (55.636,12.081)",19.708473380496,320.0502461679857,"(55.462,12.141)","(55.636,12.081)",Køge,Roskilde,Region Sjælland,Region Sjælland
"(55.462,12.169) → (55.519,12.188)",6.4964545407366,370.2302087300043,"(55.462,12.169)","(55.519,12.188)",Køge,Solrød,Region Sjælland,Region Sjælland
"(55.464,12.118) → (55.673,12.552)",35.876841488126004,899.9039611900121,"(55.464,12.118)","(55.673,12.552)",Køge,København,Region Sjælland,Region Hovedstaden
"(55.468,12.093) → (55.64,12.091)",19.203810275329,320.0295024615291,"(55.468,12.093)","(55.64,12.091)",Køge,Roskilde,Region Sjælland,Region Sjælland
"(55.468,12.11) → (55.683,12.555)",36.812472179758004,900.3768937513479,"(55.468,12.11)","(55.683,12.555)",Køge,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.469,12.126) → (55.68,12.56)",35.981310654773004,900.5335357863911,"(55.469,12.126)","(55.68,12.56)",Køge,København,Region Sjælland,Region Hovedstaden
"(55.47,12.15) → (55.672,12.538)",33.151496051384,900.475168690773,"(55.47,12.15)","(55.672,12.538)",Køge,København,Region Sjælland,Region Hovedstaden
"(55.618,11.92) → (55.638,12.096)",11.260016653714,483.2131167634294,"(55.618,11.92)","(55.638,12.096)",Lejre,Roskilde,Region Sjælland,Region Sjælland
"(55.621,11.917) → (55.64,12.097)",11.524220600815001,482.8752962482992,"(55.621,11.917)","(55.64,12.097)",Lejre,Roskilde,Region Sjælland,Region Sjælland
"(55.622,11.907) → (55.643,12.096)",12.107643131517,483.12906493974765,"(55.622,11.907)","(55.643,12.096)",Lejre,Roskilde,Region Sjælland,Region Sjælland
"(55.635,11.91)",0.016983170996959,22854.514533026373,"(55.635,11.91)","(55.635,11.91)",Lejre,Lejre,Region Sjælland,Region Sjælland
"(55.635,11.911)",0.006760448252991,22858.490620919372,"(55.635,11.911)","(55.635,11.911)",Lejre,Lejre,Region Sjælland,Region Sjælland
"(55.635,11.912)",0.0048646864551312,22842.509955641945,"(55.635,11.912)","(55.635,11.912)",Lejre,Lejre,Region Sjælland,Region Sjælland
"(55.636,11.859) → (55.64,12.107)",15.553404237337999,482.6657275768013,"(55.636,11.859)","(55.64,12.107)",Lejre,Roskilde,Region Sjælland,Region Sjælland
"(55.636,11.909)",0.007032718923182,68540.03121765006,"(55.636,11.909)","(55.636,11.909)",Lejre,Lejre,Region Sjælland,Region Sjælland
"(55.645,11.873) → (55.636,12.082)",13.140384940399999,483.18179783407334,"(55.645,11.873)","(55.636,12.082)",Lejre,Roskilde,Region Sjælland,Region Sjælland
"(54.77,11.396) → (54.781,11.795)",25.654459275558,282.39727603057565,"(54.77,11.396)","(54.781,11.795)",Lolland,Guldborgsund,Region Sjælland,Region Sjælland
"(54.792,11.296) → (54.791,11.296)",0.03556122786629899,49502.46001024166,"(54.792,11.296)","(54.791,11.296)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.792,11.296) → (54.793,11.297)",0.08824359294674199,49511.317551162974,"(54.792,11.296)","(54.793,11.297)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.793,11.296)",0.013370478183913001,49516.72164556718,"(54.793,11.296)","(54.793,11.296)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.793,11.297)",0.042502750090497005,49463.8344975135,"(54.793,11.297)","(54.793,11.297)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.794,11.296) → (54.795,11.295)",0.091330677619684,49519.93122571716,"(54.794,11.296)","(54.795,11.295)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.795,11.296) → (54.794,11.296)",0.027010445073560003,49485.311203835445,"(54.795,11.296)","(54.794,11.296)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.81,11.272) → (54.763,11.887)",39.799421305952,282.34815483491747,"(54.81,11.272)","(54.763,11.887)",Lolland,Guldborgsund,Region Sjælland,Region Sjælland
"(55.211,11.745) → (55.447,11.799)",26.523050455093998,354.4403739169502,"(55.211,11.745)","(55.447,11.799)",Næstved,Ringsted,Region Sjælland,Region Sjælland
"(55.22,11.755) → (55.399,11.351)",32.371804575191,254.14107548415546,"(55.22,11.755)","(55.399,11.351)",Næstved,Slagelse,Region Sjælland,Region Sjælland
"(55.222,11.755) → (55.662,12.546)",69.907748803056,423.11605988875436,"(55.222,11.755)","(55.662,12.546)",Næstved,København,Region Sjælland,Region Hovedstaden
"(55.223,11.755) → (55.672,12.558)",71.084098937633,423.5684591402591,"(55.223,11.755)","(55.672,12.558)",Næstved,København,Region Sjælland,Region Hovedstaden
"(55.223,11.755) → (55.678,12.568)",72.01404684065,423.44646441405547,"(55.223,11.755)","(55.678,12.568)",Næstved,København,Region Sjælland,Region Hovedstaden
"(55.223,11.766) → (55.473,12.195)",38.804821552747995,178.8516081526979,"(55.223,11.766)","(55.473,12.195)",Næstved,Køge,Region Sjælland,Region Sjælland
"(55.224,11.755) → (55.665,12.573)",71.162658278418,423.52223225237617,"(55.224,11.755)","(55.665,12.573)",Næstved,København,Region Sjælland,Region Hovedstaden
"(55.225,11.763) → (55.672,12.533)",69.512448777478,423.5959140458634,"(55.225,11.763)","(55.672,12.533)",Næstved,København,Region Sjælland,Region Hovedstaden
"(55.227,11.755) → (55.69,12.549)",71.758831100615,423.29977268519735,"(55.227,11.755)","(55.69,12.549)",Næstved,København,Region Sjælland,Region Hovedstaden
"(55.23,11.762) → (55.463,12.188)",37.337931312061,178.8204980621144,"(55.23,11.762)","(55.463,12.188)",Næstved,Køge,Region Sjælland,Region Sjælland
"(55.231,11.768) → (55.447,11.799)",24.101433953112,354.565468793945,"(55.231,11.768)","(55.447,11.799)",Næstved,Ringsted,Region Sjælland,Region Sjælland
"(55.235,11.767) → (55.435,11.799)",22.329752059456002,354.50379440384086,"(55.235,11.767)","(55.435,11.799)",Næstved,Ringsted,Region Sjælland,Region Sjælland
"(55.241,11.752)",0.011017576072218002,92195.27354460988,"(55.241,11.752)","(55.241,11.752)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.241,11.754)",0.0250571673265885,184439.58277143823,"(55.241,11.754)","(55.241,11.754)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.241,11.755) → (55.241,11.754)",0.030508844908263,92221.83495933065,"(55.241,11.755)","(55.241,11.754)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.241,11.755)",0.0022110773873344,92163.33495211856,"(55.241,11.755)","(55.241,11.755)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.242,11.748) → (55.436,11.799)",21.859485693262002,354.5424880211058,"(55.242,11.748)","(55.436,11.799)",Næstved,Ringsted,Region Sjælland,Region Sjælland
"(55.242,11.752) → (55.242,11.753)",0.013777094408696,92123.33591340858,"(55.242,11.752)","(55.242,11.753)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.242,11.766) → (55.479,12.184)",37.316611144026,178.64900306414074,"(55.242,11.766)","(55.479,12.184)",Næstved,Køge,Region Sjælland,Region Sjælland
"(55.251,11.743) → (55.398,11.348)",29.933782110256,254.15754842751807,"(55.251,11.743)","(55.398,11.348)",Næstved,Slagelse,Region Sjælland,Region Sjælland
"(55.255,11.698) → (55.402,11.353)",27.215853089008004,254.1133393514257,"(55.255,11.698)","(55.402,11.353)",Næstved,Slagelse,Region Sjælland,Region Sjælland
"(55.809,11.5) → (55.715,11.711)",16.900747945806,611.1676420615341,"(55.809,11.5)","(55.715,11.711)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.818,11.513) → (55.712,11.711)",17.085994963765,611.8211076470409,"(55.818,11.513)","(55.712,11.711)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.824,11.523) → (55.715,11.711)",16.935493469709,611.7543354756546,"(55.824,11.523)","(55.715,11.711)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.829,11.534) → (55.715,11.675)",15.489775548573999,611.8607647329138,"(55.829,11.534)","(55.715,11.675)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.858,11.557)",0.020405911266503998,66574.56914912278,"(55.858,11.557)","(55.858,11.557)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.858,11.558) → (55.858,11.557)",0.059861018047216,33282.573051595995,"(55.858,11.558)","(55.858,11.557)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.86,11.559)",0.027502932274363,33265.09102531303,"(55.86,11.559)","(55.86,11.559)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.861,11.56)",0.0053402730693362,33250.65392118367,"(55.861,11.56)","(55.861,11.56)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.863,11.571) → (55.715,11.711)",18.661695608105,611.4330049897295,"(55.863,11.571)","(55.715,11.711)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.867,11.565)",0.02863435678161,33276.61882199048,"(55.867,11.565)","(55.867,11.565)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.423,11.783) → (55.401,11.36)",26.809154464097,181.98935566414875,"(55.423,11.783)","(55.401,11.36)",Ringsted,Slagelse,Region Sjælland,Region Sjælland
"(55.446,11.799) → (55.677,12.539)",53.112615678305,441.9212181060323,"(55.446,11.799)","(55.677,12.539)",Ringsted,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.446,11.799) → (55.665,12.579)",54.714053746652006,442.11309591565055,"(55.446,11.799)","(55.665,12.579)",Ringsted,København,Region Sjælland,Region Hovedstaden
"(55.447,11.808) → (55.448,11.808)",0.028650368161496003,38657.04934107435,"(55.447,11.808)","(55.448,11.808)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.448,11.799) → (55.682,12.538)",53.193311388387,442.26630727690235,"(55.448,11.799)","(55.682,12.538)",Ringsted,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.448,11.807) → (55.448,11.808)",0.016901246704948,38613.258206144106,"(55.448,11.807)","(55.448,11.808)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.448,11.808)",0.016822195658794253,154578.3034001486,"(55.448,11.808)","(55.448,11.808)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.449,11.799) → (55.672,12.559)",53.869942018622,442.42239911456846,"(55.449,11.799)","(55.672,12.559)",Ringsted,København,Region Sjælland,Region Hovedstaden
"(55.451,11.799) → (55.679,12.563)",54.288849713604,442.3937239909373,"(55.451,11.799)","(55.679,12.563)",Ringsted,København,Region Sjælland,Region Hovedstaden
"(55.452,11.799) → (55.674,12.563)",53.991188392611,442.345442574704,"(55.452,11.799)","(55.674,12.563)",Ringsted,København,Region Sjælland,Region Hovedstaden
"(55.626,12.072) → (55.665,12.362)",18.727078674879,288.4709562002826,"(55.626,12.072)","(55.665,12.362)",Roskilde,Albertslund,Region Sjælland,Region Hovedstaden
"(55.637,12.091) → (55.64,12.249)",9.9108274761357,712.1447905280696,"(55.637,12.091)","(55.64,12.249)",Roskilde,Ishøj,Region Sjælland,Region Hovedstaden
"(55.64,12.072) → (55.64,12.22)",9.2585611195596,711.46181922035,"(55.64,12.072)","(55.64,12.22)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.64,12.073) → (55.722,12.401)",22.485592481111002,203.9403692156803,"(55.64,12.073)","(55.722,12.401)",Roskilde,Ballerup,Region Sjælland,Region Hovedstaden
"(55.64,12.08) → (55.64,12.246)",10.395045198786,711.7707288854799,"(55.64,12.08)","(55.64,12.246)",Roskilde,Ishøj,Region Sjælland,Region Hovedstaden
"(55.64,12.085) → (55.72,12.396)",21.400359739865998,203.95358824430463,"(55.64,12.085)","(55.72,12.396)",Roskilde,Ballerup,Region Sjælland,Region Hovedstaden
"(55.64,12.094) → (55.644,12.247)",9.617855287669698,712.2225201839913,"(55.64,12.094)","(55.644,12.247)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.64,12.098) → (55.64,12.254)",9.8495328616459,712.2686850993407,"(55.64,12.098)","(55.64,12.254)",Roskilde,Ishøj,Region Sjælland,Region Hovedstaden
"(55.646,12.091) → (55.665,12.371)",17.658790326265,288.6727710534773,"(55.646,12.091)","(55.665,12.371)",Roskilde,Albertslund,Region Sjælland,Region Hovedstaden
"(55.647,12.091) → (55.665,12.371)",17.657213022183,288.6540610437321,"(55.647,12.091)","(55.665,12.371)",Roskilde,Albertslund,Region Sjælland,Region Hovedstaden
"(55.65,12.093) → (55.676,12.553)",29.024086971234002,1612.5216842794175,"(55.65,12.093)","(55.676,12.553)",Roskilde,København,Region Sjælland,Region Hovedstaden
"(55.651,12.093)",0.033734155862062,148511.05226535388,"(55.651,12.093)","(55.651,12.093)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.651,12.099) → (55.678,12.563)",29.290252082408,1611.674690075492,"(55.651,12.099)","(55.678,12.563)",Roskilde,København,Region Sjælland,Region Hovedstaden
"(55.652,12.093)",0.02619143072876533,222650.56184174097,"(55.652,12.093)","(55.652,12.093)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.652,12.093) → (55.652,12.094)",0.021913854024639,74206.01792865097,"(55.652,12.093)","(55.652,12.094)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.654,12.094) → (55.673,12.371)",17.487685053223,288.34575933159556,"(55.654,12.094)","(55.673,12.371)",Roskilde,Albertslund,Region Sjælland,Region Hovedstaden
"(55.656,12.096) → (55.681,12.552)",28.747534044969,1612.802220885732,"(55.656,12.096)","(55.681,12.552)",Roskilde,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.658,12.086) → (55.684,12.543)",28.804751456373,1612.6976888747643,"(55.658,12.086)","(55.684,12.543)",Roskilde,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.658,12.088) → (55.64,12.237)",9.5273380346413,712.0173883110414,"(55.658,12.088)","(55.64,12.237)",Roskilde,Ishøj,Region Sjælland,Region Hovedstaden
"(55.661,12.087) → (55.665,12.364)",17.369415200441,288.6225582756934,"(55.661,12.087)","(55.665,12.364)",Roskilde,Albertslund,Region Sjælland,Region Hovedstaden
"(55.671,12.096) → (55.683,12.56)",29.145426008028,1612.233205250552,"(55.671,12.096)","(55.683,12.56)",Roskilde,København,Region Sjælland,Region Hovedstaden
"(55.683,12.106) → (55.682,12.558)",28.312426914271,1610.9752206134797,"(55.683,12.106)","(55.682,12.558)",Roskilde,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.359,11.35) → (55.24,11.708)",26.272261860251003,159.99728773978654,"(55.359,11.35)","(55.24,11.708)",Slagelse,Næstved,Region Sjælland,Region Sjælland
"(55.368,11.31) → (55.369,11.312)",0.11585521668903999,84751.71389223561,"(55.368,11.31)","(55.369,11.312)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.368,11.311) → (55.368,11.312)",0.10155322906289001,84817.89514237388,"(55.368,11.311)","(55.368,11.312)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.368,11.312) → (55.368,11.313)",0.06671683008208701,84788.51224578089,"(55.368,11.312)","(55.368,11.313)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.369,11.311) → (55.369,11.312)",0.11964027289661999,84847.83045714218,"(55.369,11.311)","(55.369,11.312)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.369,11.311) → (55.369,11.313)",0.11960360102325,84842.33113786479,"(55.369,11.311)","(55.369,11.313)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.369,11.312) → (55.369,11.314)",0.10495090193246001,84833.07172101115,"(55.369,11.312)","(55.369,11.314)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.391,11.336) → (55.668,12.554)",82.611241682835,395.3305618642418,"(55.391,11.336)","(55.668,12.554)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.392,11.338) → (55.591,11.195)",23.894951183196,304.30856687763327,"(55.392,11.338)","(55.591,11.195)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.392,11.373) → (55.446,11.799)",27.585490529793,319.8264949177046,"(55.392,11.373)","(55.446,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.396,11.316) → (55.669,12.561)",84.051343051109,394.9083225628374,"(55.396,11.316)","(55.669,12.561)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.397,11.369) → (55.67,12.564)",81.136057813316,395.2167001197851,"(55.397,11.369)","(55.67,12.564)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.398,11.377) → (55.441,11.799)",27.054960179774,320.0502461679857,"(55.398,11.377)","(55.441,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.401,11.36) → (55.238,11.728)",29.507553816548,160.02512308399284,"(55.401,11.36)","(55.238,11.728)",Slagelse,Næstved,Region Sjælland,Region Sjælland
"(55.402,11.352) → (55.443,11.561)",13.980609104312999,310.61687003619,"(55.402,11.352)","(55.443,11.561)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.402,11.36) → (55.471,11.553)",14.457727955383,310.5829703184092,"(55.402,11.36)","(55.471,11.553)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.403,11.33) → (55.672,12.542)",81.945709682561,395.28741676888444,"(55.403,11.33)","(55.672,12.542)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.403,11.33) → (55.434,11.799)",29.820842701079002,320.0295024615291,"(55.403,11.33)","(55.434,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.405,11.375) → (55.441,11.799)",27.105063868551998,319.9945754795731,"(55.405,11.375)","(55.441,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.407,11.36) → (55.253,11.695)",27.311249257491998,160.01475123076455,"(55.407,11.36)","(55.253,11.695)",Slagelse,Næstved,Region Sjælland,Region Sjælland
"(55.408,11.36) → (55.621,11.172)",26.506373873291,304.3615086107315,"(55.408,11.36)","(55.621,11.172)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.409,11.354) → (55.674,12.558)",81.331737439274,395.3561864428059,"(55.409,11.354)","(55.674,12.558)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.409,11.373) → (55.434,11.799)",27.022054171818,319.68768969372553,"(55.409,11.373)","(55.434,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.41,11.365) → (55.671,12.554)",80.20393344759499,395.0797878395175,"(55.41,11.365)","(55.671,12.554)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.411,11.36) → (55.596,11.197)",22.977011247702,304.3417817526306,"(55.411,11.36)","(55.596,11.197)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.516,12.178) → (55.48,12.185)",4.0247771895128,238.3020942524074,"(55.516,12.178)","(55.48,12.185)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.521,12.166) → (55.485,12.186)",4.2596059670723,238.19867075218764,"(55.521,12.166)","(55.485,12.186)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.521,12.195) → (55.673,12.535)",27.250750129339,470.66212671762605,"(55.521,12.195)","(55.673,12.535)",Solrød,Frederiksberg,Region Sjælland,Region Hovedstaden
