,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.747,12.488) → (55.747,12.552)",3.9924106831548,777.3032393300651,"(55.747,12.488)","(55.747,12.552)",Gladsaxe,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.748,12.458) → (55.721,12.397)",4.9013872048389,870.337164660645,"(55.748,12.458)","(55.721,12.397)",Gladsaxe,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.749,12.458) → (55.64,12.458)",12.048772550523,205.29763068643294,"(55.749,12.458)","(55.64,12.458)",Gladsaxe,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.749,12.479) → (55.769,12.494)",2.3929261129567005,2052.285780409413,"(55.749,12.479)","(55.769,12.494)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.75,12.458) → (55.626,12.458)",13.772519459778,205.38717686465026,"(55.75,12.458)","(55.626,12.458)",Gladsaxe,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.75,12.478) → (55.768,12.502)",2.5282611095087,2053.1835980853452,"(55.75,12.478)","(55.768,12.502)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.751,12.472) → (55.799,12.384)",7.630618795258,351.76670389135575,"(55.751,12.472)","(55.799,12.384)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.751,12.475) → (55.792,12.389)",7.0553037046497,351.5721925505164,"(55.751,12.475)","(55.792,12.389)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.752,12.471) → (55.792,12.387)",6.884567554957299,351.72554038071354,"(55.752,12.471)","(55.792,12.387)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.752,12.472) → (55.675,12.415)",9.249815886469099,403.0723345968761,"(55.752,12.472)","(55.675,12.415)",Gladsaxe,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.753,12.463) → (55.793,12.385)",6.6281605498908,351.72917863866775,"(55.753,12.463)","(55.793,12.385)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.721,12.393)",6.3478668104228,407.89179885637077,"(55.665,12.415)","(55.721,12.393)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.64,12.415)",2.756996736794616,1278.2334705245541,"(55.665,12.415)","(55.64,12.415)",Glostrup,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.627,12.458)",5.067279821641099,310.6481050077835,"(55.665,12.415)","(55.627,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.628,12.458)",4.9712151308548,310.6513183596993,"(55.665,12.415)","(55.628,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.629,12.458)",4.881150256241149,621.194371250395,"(55.665,12.415)","(55.629,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.631,12.458)",4.6881233552447,310.5126664132298,"(55.665,12.415)","(55.631,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.648,12.274)",8.989162070609598,366.84608324818254,"(55.665,12.415)","(55.648,12.274)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.648,12.283)",8.4845978767272,733.9760830097543,"(55.665,12.415)","(55.648,12.283)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.415) → (55.64,12.415)",3.1920363928323,213.18388593362084,"(55.669,12.415)","(55.64,12.415)",Glostrup,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.669,12.415) → (55.64,12.294)",8.2175438956876,367.12957864556233,"(55.669,12.415)","(55.64,12.294)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.667,12.364)",3.2014487842,1091.1306636601007,"(55.67,12.415)","(55.667,12.364)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.629,12.458)",5.3129286163277,310.54401921040846,"(55.67,12.415)","(55.629,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.647,12.28)",8.828844441691,367.133376243281,"(55.67,12.415)","(55.647,12.28)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.616,12.36)",6.9478024866605,182.36211929261538,"(55.67,12.415)","(55.616,12.36)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.673,12.458)",2.7771261869548,988.0946065785724,"(55.67,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.667,12.358)",3.5663771828601,1091.2470741155196,"(55.671,12.415)","(55.667,12.358)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.669,12.371)",2.7727368330237003,1090.2768208425005,"(55.671,12.415)","(55.669,12.371)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.67,12.366)",3.0681481953886003,1091.1193770934544,"(55.671,12.415)","(55.67,12.366)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.646,12.26)",10.087114611895,367.29271913864795,"(55.671,12.415)","(55.646,12.26)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.616,12.345)",7.5868889090946,182.2830049879227,"(55.671,12.415)","(55.616,12.345)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.673,12.458)",2.7610570985603,1977.29080172672,"(55.671,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.682,12.538)",7.8397674683401,2895.9891496672794,"(55.672,12.415)","(55.682,12.538)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.686,12.53)",7.3957242100097,2894.9888733003368,"(55.672,12.415)","(55.686,12.53)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415)",0.01352704938511438,91051.75991043262,"(55.672,12.415)","(55.672,12.415)",Glostrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.672,12.458)",2.7556619283671004,987.6625318220299,"(55.672,12.415)","(55.672,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.674,12.458)",2.7725280518148,988.4360129626796,"(55.672,12.415)","(55.674,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.669,12.366)",3.102742663826,1090.643663021675,"(55.673,12.415)","(55.669,12.366)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.671,12.367)",3.0053070696787,1090.7537864828396,"(55.673,12.415)","(55.671,12.367)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.686,12.536)",7.785427165305999,2897.2460642545093,"(55.673,12.415)","(55.686,12.536)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.739,12.475)",8.311686945786201,264.43599021323723,"(55.673,12.415)","(55.739,12.475)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.748,12.488)",9.447698495768199,264.3473882534882,"(55.673,12.415)","(55.748,12.488)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.672,12.415)",0.0085690009853444,36419.501857209456,"(55.673,12.415)","(55.672,12.415)",Glostrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.616,12.357)",7.2853549102669,182.2811194673771,"(55.673,12.415)","(55.616,12.357)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.673,12.458)",2.7560629764989,988.5414671399413,"(55.673,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.675,12.458)",2.7628719077635,987.9948476784585,"(55.673,12.415)","(55.675,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.668,12.371)",2.8405015164483,1091.6042352022753,"(55.674,12.415)","(55.668,12.371)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.682,12.526)",7.0226109551427,2894.6965926787043,"(55.674,12.415)","(55.682,12.526)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.683,12.53)",7.3388771987819,2893.722950377272,"(55.674,12.415)","(55.683,12.53)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.684,12.535)",7.6595327622763,2895.9591937915684,"(55.674,12.415)","(55.684,12.535)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.684,12.539)",7.902370457687599,2896.2981167113085,"(55.674,12.415)","(55.684,12.539)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.649,12.273)",9.322096099747501,367.1725449376925,"(55.674,12.415)","(55.649,12.273)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.616,12.35)",7.6512382510347,182.3024523816515,"(55.674,12.415)","(55.616,12.35)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.591,12.295)",11.944833310248,164.38275541869558,"(55.674,12.415)","(55.591,12.295)",Glostrup,Greve,Region Hovedstaden,Region Sjælland
"(55.677,12.415) → (55.715,12.401)",4.3210056083805,408.0290409892855,"(55.677,12.415)","(55.715,12.401)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.677,12.415) → (55.753,12.458)",8.8788749412924,264.43872554585977,"(55.677,12.415)","(55.753,12.458)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.679,12.415) → (55.726,12.388)",5.4588720924913,408.2070140184924,"(55.679,12.415)","(55.726,12.388)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.679,12.415) → (55.739,12.477)",7.7570128312854,264.4669379621142,"(55.679,12.415)","(55.739,12.477)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.682,12.415) → (55.718,12.394)",4.2095503490546,408.2547877279238,"(55.682,12.415)","(55.718,12.394)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.682,12.415) → (55.739,12.47)",7.3091149242712,264.23179422771193,"(55.682,12.415)","(55.739,12.47)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.683,12.415) → (55.72,12.393)",4.3538250914637,408.38840799332183,"(55.683,12.415)","(55.72,12.393)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.684,12.415) → (55.72,12.394)",4.220247959340901,408.07024011946237,"(55.684,12.415)","(55.72,12.394)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.69,12.415) → (55.721,12.393)",3.7647103460210003,408.21123652224946,"(55.69,12.415)","(55.721,12.393)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.415) → (55.678,12.415)",4.1311317406875006,351.5721925505164,"(55.715,12.415)","(55.678,12.415)",Glostrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(56.026,12.214) → (55.932,12.308)",12.063069271387,1052.1503572679687,"(56.026,12.214)","(55.932,12.308)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.034,12.195) → (55.934,12.293)",12.663642335672,1052.6092814313326,"(56.034,12.195)","(55.934,12.293)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.04,12.205) → (55.937,12.311)",13.189427335792999,1051.796462459824,"(56.04,12.205)","(55.937,12.311)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.04,12.221) → (55.937,12.287)",12.121199075832,1052.7324714996778,"(56.04,12.221)","(55.937,12.287)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.042,12.22) → (55.935,12.301)",12.856653720855,1053.0770269010186,"(56.042,12.22)","(55.935,12.301)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.043,12.212) → (55.934,12.292)",13.087345862065,1052.2565940187394,"(56.043,12.212)","(55.934,12.292)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.046,12.229) → (55.937,12.311)",13.138600808627999,1052.6201696485678,"(56.046,12.229)","(55.937,12.311)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.056,12.221) → (56.056,12.222)",0.048930648578129995,22698.08517039753,"(56.056,12.221)","(56.056,12.222)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.056,12.222)",0.049726633382809006,22707.936572760744,"(56.056,12.222)","(56.056,12.222)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.056,12.224)",0.011496371698656001,22697.850383254663,"(56.056,12.224)","(56.056,12.224)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.057,12.221) → (56.057,12.22)",0.0084591292135671,22690.24523834067,"(56.057,12.221)","(56.057,12.22)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.057,12.221)",0.067254727800912,22700.5067817772,"(56.057,12.221)","(56.057,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.058,12.223)",0.0029262378523335,22680.323230749524,"(56.058,12.223)","(56.058,12.223)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.06,12.22) → (56.06,12.221)",0.040824933159702,22687.95441123442,"(56.06,12.22)","(56.06,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.081,12.187) → (55.685,12.571)",50.129597454529,151.4222903587942,"(56.081,12.187)","(55.685,12.571)",Gribskov,København,Region Hovedstaden,Region Hovedstaden
"(55.938,12.039) → (55.838,12.063)",11.1987079285,336.3249810340546,"(55.938,12.039)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.939,12.043) → (55.838,12.063)",11.276805482616,336.36086284501897,"(55.939,12.043)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.939,12.044) → (55.838,12.063)",11.216976906479001,336.20881418647525,"(55.939,12.044)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.946,12.014) → (55.838,12.063)",12.345380927066,336.4709524976425,"(55.946,12.014)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.948,12.033) → (55.838,12.063)",12.368619244467,336.3215021158648,"(55.948,12.033)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.966,12.026) → (55.937,12.297)",17.170854000648998,792.9620985263472,"(55.966,12.026)","(55.937,12.297)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.968,12.004) → (55.968,12.003)",0.057240372087577006,19034.45350676703,"(55.968,12.004)","(55.968,12.003)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.004)",0.037174787540319,38056.04272286767,"(55.968,12.004)","(55.968,12.004)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.005)",0.049616973816264995,19034.256615931463,"(55.968,12.005)","(55.968,12.005)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.006)",0.017137667236246,19042.714823034516,"(55.968,12.006)","(55.968,12.006)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.969,12.002)",0.013942378945127,19025.95792386517,"(55.969,12.002)","(55.969,12.002)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.969,12.004)",0.029954470608784003,19027.87899525594,"(55.969,12.004)","(55.969,12.004)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.97,11.991) → (55.937,12.297)",19.411082976493002,793.6604910058895,"(55.97,11.991)","(55.937,12.297)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.972,12.019) → (55.937,12.298)",17.803829484161,793.4008138863425,"(55.972,12.019)","(55.937,12.298)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.973,11.977) → (55.937,12.29)",19.85127292941,793.3079706397116,"(55.973,11.977)","(55.937,12.29)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.974,12.03) → (55.937,12.294)",16.918920544602,792.6953826831357,"(55.974,12.03)","(55.937,12.294)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.977,12.019) → (55.937,12.301)",18.123167322892,793.0421647604645,"(55.977,12.019)","(55.937,12.301)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.978,12.014) → (55.937,12.292)",17.914683696767,793.3161766375791,"(55.978,12.014)","(55.937,12.292)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.013,12.57) → (55.764,12.502)",27.933650498701,267.0033299240453,"(56.013,12.57)","(55.764,12.502)",Helsingør,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(56.015,12.569) → (55.939,12.492)",9.698972022038198,495.49656418596874,"(56.015,12.569)","(55.939,12.492)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.015,12.58) → (55.888,12.502)",14.962346156588,226.02628870070643,"(56.015,12.58)","(55.888,12.502)",Helsingør,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(56.017,12.569) → (55.937,12.312)",18.313593941295,755.1332827046327,"(56.017,12.569)","(55.937,12.312)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.017,12.579) → (55.888,12.502)",15.168544386893,225.95233534627232,"(56.017,12.579)","(55.888,12.502)",Helsingør,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(56.019,12.576) → (55.951,12.48)",9.570507085013599,495.2805340310195,"(56.019,12.576)","(55.951,12.48)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.02,12.574) → (55.944,12.462)",10.923844872993,495.5545536571654,"(56.02,12.574)","(55.944,12.462)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.02,12.582) → (55.888,12.502)",15.517761115178,225.9258945511153,"(56.02,12.582)","(55.888,12.502)",Helsingør,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(56.022,12.575) → (55.946,12.488)",10.014480061135,495.33054303808956,"(56.022,12.575)","(55.946,12.488)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.023,12.557) → (55.937,12.313)",17.911059865656,754.468792772641,"(56.023,12.557)","(55.937,12.313)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.024,12.584) → (55.948,12.481)",10.632703021627,495.71674680950383,"(56.024,12.584)","(55.948,12.481)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.025,12.572) → (55.932,12.31)",19.280257318164,754.8862112705007,"(56.025,12.572)","(55.932,12.31)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.025,12.584) → (55.687,12.567)",37.681494975567006,1242.6052734387972,"(56.025,12.584)","(55.687,12.567)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.025,12.59) → (55.937,12.309)",20.086845370248998,754.2150243004592,"(56.025,12.59)","(55.937,12.309)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.026,12.557) → (55.937,12.306)",18.509567428519002,754.7978749775897,"(56.026,12.557)","(55.937,12.306)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.027,12.559) → (56.028,12.56)",0.024666017960257004,38180.463426545466,"(56.027,12.559)","(56.028,12.56)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.027,12.561)",0.016646769526178,38163.504801162824,"(56.027,12.561)","(56.027,12.561)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.558) → (56.028,12.557)",0.026359367206812,38146.86600192282,"(56.028,12.558)","(56.028,12.557)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.559) → (56.028,12.558)",0.011161466326333,38150.71773192332,"(56.028,12.559)","(56.028,12.558)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.559)",0.014398950862252,38163.89956542917,"(56.028,12.559)","(56.028,12.559)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.56)",0.011739009060588997,76302.0063495317,"(56.028,12.56)","(56.028,12.56)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.029,12.583) → (55.944,12.484)",11.286170186872,495.50168961505756,"(56.029,12.583)","(55.944,12.484)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.03,12.568) → (55.687,12.568)",38.119334768653005,1243.1445878538852,"(56.03,12.568)","(55.687,12.568)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.031,12.567) → (55.937,12.298)",19.766848360805,754.8056826260462,"(56.031,12.567)","(55.937,12.298)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.031,12.59) → (55.679,12.563)",39.12184620681,1241.6328971476946,"(56.031,12.59)","(55.679,12.563)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.032,12.59) → (55.693,12.57)",37.726173869331,1242.0506656529192,"(56.032,12.59)","(55.693,12.57)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.035,12.59) → (55.68,12.557)",39.563878306899,1242.592420031134,"(56.035,12.59)","(55.68,12.557)",Helsingør,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(56.035,12.59) → (55.68,12.577)",39.501232116579,1242.1760768416339,"(56.035,12.59)","(55.68,12.577)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.04,12.567) → (55.937,12.309)",19.718398029032,754.5449722963643,"(56.04,12.567)","(55.937,12.309)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.041,12.556) → (55.679,12.561)",40.221783100757,1242.7378444044975,"(56.041,12.556)","(55.679,12.561)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.719,12.402)",2.4365013807537,636.486915406457,"(55.739,12.415)","(55.719,12.402)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.72,12.404)",2.2099279103650002,636.4226551279421,"(55.739,12.415)","(55.72,12.404)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.722,12.393)",2.4171074014397003,636.7747632485856,"(55.739,12.415)","(55.722,12.393)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.722,12.395)",2.2868939281782996,1273.6834255278613,"(55.739,12.415)","(55.722,12.395)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.722,12.401)",2.0810292365692,636.7068343240118,"(55.739,12.415)","(55.722,12.401)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.688,12.531)",9.2574413671212,1357.0739722957242,"(55.739,12.415)","(55.688,12.531)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.69,12.518)",8.4524027271223,1357.6676542339344,"(55.739,12.415)","(55.69,12.518)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.693,12.529)",8.822678880074099,1357.5305829140377,"(55.739,12.415)","(55.693,12.529)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.739,12.468)",3.34463769995745,1154.6632627016506,"(55.739,12.415)","(55.739,12.468)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.742,12.471)",3.5364357160964,577.9081245188517,"(55.739,12.415)","(55.742,12.471)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.745,12.465)",3.1814088483782,577.6574101729946,"(55.739,12.415)","(55.745,12.465)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.745,12.469)",3.4857897981081,577.7190392376281,"(55.739,12.415)","(55.745,12.469)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.745,12.47)",3.5562329455620003,577.3995863055926,"(55.739,12.415)","(55.745,12.47)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.748,12.471)",3.6692074833768,577.6514349318288,"(55.739,12.415)","(55.748,12.471)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415)",0.0,60842.64058996844,"(55.739,12.415)","(55.739,12.415)",Herlev,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.694,12.524)",8.4802846459955,1358.1227070174998,"(55.739,12.415)","(55.694,12.524)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.697,12.519)",8.066515292044599,1358.136755473396,"(55.739,12.415)","(55.697,12.519)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.698,12.507)",7.4351530279208,1358.7262127576555,"(55.739,12.415)","(55.698,12.507)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.702,12.5)",6.801757079956699,1358.2816522520232,"(55.739,12.415)","(55.702,12.5)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.458) → (55.676,12.371)",8.9343951069859,397.80432212903565,"(55.739,12.458)","(55.676,12.371)",Herlev,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.739,12.458) → (55.752,12.261)",12.453181685432,141.1563723683675,"(55.739,12.458)","(55.752,12.261)",Herlev,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.739,12.458) → (55.753,12.253)",12.925828221739,141.2202095914202,"(55.739,12.458)","(55.753,12.253)",Herlev,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.739,12.458) → (55.762,12.215)",15.454010464697001,141.2051447089542,"(55.739,12.458)","(55.762,12.215)",Herlev,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.739,12.458) → (55.649,12.239)",17.076441206565,225.9258945511153,"(55.739,12.458)","(55.649,12.239)",Herlev,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.914,12.266) → (55.844,12.114)",12.28321294912,197.70829342798828,"(55.914,12.266)","(55.844,12.114)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.929,12.299) → (55.698,12.542)",29.864119586244,1031.724758037886,"(55.929,12.299)","(55.698,12.542)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.93,12.283) → (55.845,12.099)",14.864563887893,197.68720259253593,"(55.93,12.283)","(55.845,12.099)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.931,12.278) → (55.932,12.278)",0.025339192089580003,35213.631473444286,"(55.931,12.278)","(55.932,12.278)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
