,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(54.763,11.382) → (54.766,11.843)",29.603809931569,703.3423506739805,"(54.763,11.382)","(54.766,11.843)",Lolland,Guldborgsund,Region Sjælland,Region Sjælland
"(54.772,11.322) → (54.77,11.826)",32.295740108002,703.2645300401726,"(54.772,11.322)","(54.77,11.826)",Lolland,Guldborgsund,Region Sjælland,Region Sjælland
"(54.791,11.324) → (54.771,11.82)",31.931929694016,703.0736489228473,"(54.791,11.324)","(54.771,11.82)",Lolland,Guldborgsund,Region Sjælland,Region Sjælland
"(54.792,11.295) → (54.793,11.295)",0.032546974690601,37108.38716483091,"(54.792,11.295)","(54.793,11.295)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.792,11.297)",0.026777781265788,37113.20594795428,"(54.792,11.297)","(54.792,11.297)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.793,11.296) → (54.793,11.295)",0.10067851025567001,37121.64658673463,"(54.793,11.296)","(54.793,11.295)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.793,11.296)",0.05092399085586401,37129.57916989067,"(54.793,11.296)","(54.793,11.296)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.793,11.299)",0.039045666656028,37135.83379380473,"(54.793,11.299)","(54.793,11.299)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.794,11.296)",0.035195875566097504,74293.21908022586,"(54.794,11.296)","(54.794,11.296)",Lolland,Lolland,Region Sjælland,Region Sjælland
"(54.813,11.298) → (54.769,11.808)",33.043710890225,703.223889838801,"(54.813,11.298)","(54.769,11.808)",Lolland,Guldborgsund,Region Sjælland,Region Sjælland
"(55.216,11.769) → (55.466,12.182)",38.137948745828,237.61903126973186,"(55.216,11.769)","(55.466,12.182)",Næstved,Køge,Region Sjælland,Region Sjælland
"(55.225,11.77) → (55.083,11.858)",16.780786939019002,199.04368143021247,"(55.225,11.77)","(55.083,11.858)",Næstved,Vordingborg,Region Sjælland,Region Sjælland
"(55.23,11.755) → (55.305,11.995)",17.347377185783,218.3652422042545,"(55.23,11.755)","(55.305,11.995)",Næstved,Faxe,Region Sjælland,Region Sjælland
"(55.231,11.755) → (55.015,11.903)",25.760608732633,199.09772083329088,"(55.231,11.755)","(55.015,11.903)",Næstved,Vordingborg,Region Sjælland,Region Sjælland
"(55.232,11.755) → (55.64,12.091)",50.059541632723,199.08621538815373,"(55.232,11.755)","(55.64,12.091)",Næstved,Roskilde,Region Sjælland,Region Sjælland
"(55.233,11.785) → (55.283,12.004)",14.996135542793,218.30597318152334,"(55.233,11.785)","(55.283,12.004)",Næstved,Faxe,Region Sjælland,Region Sjælland
"(55.241,11.753)",0.0265248381427335,135889.64564572967,"(55.241,11.753)","(55.241,11.753)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.241,11.753) → (55.242,11.753)",0.029304828238418353,135994.37393591035,"(55.241,11.753)","(55.242,11.753)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.241,11.754) → (55.242,11.754)",0.029574214064925497,135880.01849837333,"(55.241,11.754)","(55.242,11.754)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.241,11.755)",0.02055550547212,67962.25401113345,"(55.241,11.755)","(55.241,11.755)",Næstved,Næstved,Region Sjælland,Region Sjælland
"(55.245,11.711) → (55.405,11.351)",28.918770768185002,227.99900288973635,"(55.245,11.711)","(55.405,11.351)",Næstved,Slagelse,Region Sjælland,Region Sjælland
"(55.258,11.765) → (55.441,11.799)",20.558308184484,590.7102803735338,"(55.258,11.765)","(55.441,11.799)",Næstved,Ringsted,Region Sjælland,Region Sjælland
"(55.267,11.731) → (55.441,11.799)",19.919521613462997,590.8365101841981,"(55.267,11.731)","(55.441,11.799)",Næstved,Ringsted,Region Sjælland,Region Sjælland
"(55.279,11.755) → (55.431,11.79)",17.010987953811,590.8706553762181,"(55.279,11.755)","(55.431,11.79)",Næstved,Ringsted,Region Sjælland,Region Sjælland
"(55.837,11.552) → (55.716,11.694)",16.08692650445,934.5781919914535,"(55.837,11.552)","(55.716,11.694)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.858,11.556) → (55.858,11.557)",0.023692404164586,23361.94951238155,"(55.858,11.556)","(55.858,11.557)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.859,11.558) → (55.858,11.558)",0.024912680877637997,23368.29216941706,"(55.859,11.558)","(55.858,11.558)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.859,11.561)",0.0071766179839915,23366.94176418701,"(55.859,11.561)","(55.859,11.561)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.859,11.572) → (55.715,11.711)",18.234407619743,933.8874569718754,"(55.859,11.572)","(55.715,11.711)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.86,11.558)",0.010633105917071,23356.637523416357,"(55.86,11.558)","(55.86,11.558)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.86,11.561) → (55.861,11.561)",0.027281362436599,23370.878017600713,"(55.86,11.561)","(55.861,11.561)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.863,11.561)",0.011633915350782,23387.02697326248,"(55.863,11.561)","(55.863,11.561)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.866,11.565)",0.0059969899422098,23353.604894791537,"(55.866,11.565)","(55.866,11.565)",Odsherred,Odsherred,Region Sjælland,Region Sjælland
"(55.869,11.536) → (55.715,11.706)",20.166967423518,934.2211499385778,"(55.869,11.536)","(55.715,11.706)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.871,11.546) → (55.712,11.711)",20.476206981101,934.4747864917363,"(55.871,11.546)","(55.712,11.711)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.883,11.571) → (55.715,11.685)",19.990944131257997,934.4207851282699,"(55.883,11.571)","(55.715,11.685)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.895,11.518) → (55.715,11.711)",23.402316933910004,935.2239726837133,"(55.895,11.518)","(55.715,11.711)",Odsherred,Holbæk,Region Sjælland,Region Sjælland
"(55.428,11.787) → (55.235,11.755)",21.573010136426,292.2071871019676,"(55.428,11.787)","(55.235,11.755)",Ringsted,Næstved,Region Sjælland,Region Sjælland
"(55.435,11.799) → (55.235,11.766)",22.332379425137,292.25641055402843,"(55.435,11.799)","(55.235,11.766)",Ringsted,Næstved,Region Sjælland,Region Sjælland
"(55.436,11.799) → (55.403,11.36)",27.970162262837,234.42151001339087,"(55.436,11.799)","(55.403,11.36)",Ringsted,Slagelse,Region Sjælland,Region Sjælland
"(55.438,11.827) → (55.644,12.091)",28.352372182183,407.80563474670197,"(55.438,11.827)","(55.644,12.091)",Ringsted,Roskilde,Region Sjælland,Region Sjælland
"(55.441,11.799) → (55.473,12.071)",17.487433762088,147.67757009338345,"(55.441,11.799)","(55.473,12.071)",Ringsted,Køge,Region Sjælland,Region Sjælland
"(55.441,11.799) → (55.474,12.076)",17.823242030125,147.6248213769975,"(55.441,11.799)","(55.474,12.076)",Ringsted,Køge,Region Sjælland,Region Sjælland
"(55.441,11.799) → (55.48,12.104)",19.648285678602,147.71766384405453,"(55.441,11.799)","(55.48,12.104)",Ringsted,Køge,Region Sjælland,Region Sjælland
"(55.441,11.799) → (55.64,12.077)",28.167247439555997,407.71850873608037,"(55.441,11.799)","(55.64,12.077)",Ringsted,Roskilde,Region Sjælland,Region Sjælland
"(55.445,11.799) → (55.246,11.762)",22.225710153069,292.14475822821504,"(55.445,11.799)","(55.246,11.762)",Ringsted,Næstved,Region Sjælland,Region Sjælland
"(55.446,11.799) → (55.406,11.352)",28.560305659542998,234.40796327960035,"(55.446,11.799)","(55.406,11.352)",Ringsted,Slagelse,Region Sjælland,Region Sjælland
"(55.446,11.807) → (55.447,11.806)",0.05131077089007599,29085.853854611232,"(55.446,11.807)","(55.447,11.806)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.447,11.799) → (55.403,11.36)",28.160649756572,234.27417305480034,"(55.447,11.799)","(55.403,11.36)",Ringsted,Slagelse,Region Sjælland,Region Sjælland
"(55.447,11.805)",0.0047623144337218,29079.63978056233,"(55.447,11.805)","(55.447,11.805)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.447,11.806) → (55.446,11.806)",0.025446852672015,29090.75348130098,"(55.447,11.806)","(55.446,11.806)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.447,11.806)",0.029801125356436,29087.53476303143,"(55.447,11.806)","(55.447,11.806)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.447,11.807)",0.026559954020755498,58142.28058597322,"(55.447,11.807)","(55.447,11.807)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.448,11.799) → (55.473,12.171)",23.586612928306998,147.73400973060777,"(55.448,11.799)","(55.473,12.171)",Ringsted,Køge,Region Sjælland,Region Sjælland
"(55.448,11.808)",0.016531693952271997,29110.854792333594,"(55.448,11.808)","(55.448,11.808)",Ringsted,Ringsted,Region Sjælland,Region Sjælland
"(55.449,11.799) → (55.474,12.116)",20.138751010376,147.70912754604953,"(55.449,11.799)","(55.474,12.116)",Ringsted,Køge,Region Sjælland,Region Sjælland
"(55.627,12.071) → (55.477,12.143)",17.316205232911,138.08390315857272,"(55.627,12.071)","(55.477,12.143)",Roskilde,Køge,Region Sjælland,Region Sjælland
"(55.632,12.073) → (55.652,12.252)",11.461842249654,1017.4596804896228,"(55.632,12.073)","(55.652,12.252)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.635,12.089) → (55.471,12.089)",18.242657853767,138.075923575655,"(55.635,12.089)","(55.471,12.089)",Roskilde,Køge,Region Sjælland,Region Sjælland
"(55.637,12.094) → (55.681,12.549)",28.929560569192,2485.7852941628353,"(55.637,12.094)","(55.681,12.549)",Roskilde,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.64,12.063) → (55.722,12.388)",22.322123064784,321.1067990131512,"(55.64,12.063)","(55.722,12.388)",Roskilde,Ballerup,Region Sjælland,Region Hovedstaden
"(55.64,12.063) → (55.591,12.267)",13.934245290367,166.97553548683862,"(55.64,12.063)","(55.591,12.267)",Roskilde,Greve,Region Sjælland,Region Sjælland
"(55.64,12.074) → (55.715,11.722)",23.540853161702,195.83329947166064,"(55.64,12.074)","(55.715,11.722)",Roskilde,Holbæk,Region Sjælland,Region Sjælland
"(55.64,12.078) → (55.681,12.544)",29.609118017714,2484.270639428921,"(55.64,12.078)","(55.681,12.544)",Roskilde,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.64,12.081) → (55.715,11.711)",24.575825124074,195.76335008688795,"(55.64,12.081)","(55.715,11.711)",Roskilde,Holbæk,Region Sjælland,Region Sjælland
"(55.64,12.083) → (55.665,12.36)",17.607462017521,227.9371190571788,"(55.64,12.083)","(55.665,12.36)",Roskilde,Albertslund,Region Sjælland,Region Hovedstaden
"(55.64,12.085) → (55.68,12.542)",28.966257613267,2485.510256854309,"(55.64,12.085)","(55.68,12.542)",Roskilde,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.64,12.087) → (55.591,12.295)",14.164949071161,166.88023286095367,"(55.64,12.087)","(55.591,12.295)",Roskilde,Greve,Region Sjælland,Region Sjælland
"(55.64,12.088) → (55.685,12.55)",29.430729925906,2484.835635919104,"(55.64,12.088)","(55.685,12.55)",Roskilde,København,Region Sjælland,Region Hovedstaden
"(55.64,12.089) → (55.461,12.182)",20.732517161,138.01503552382894,"(55.64,12.089)","(55.461,12.182)",Roskilde,Køge,Region Sjælland,Region Sjælland
"(55.64,12.09) → (55.715,11.711)",25.160502323431,195.78877132450154,"(55.64,12.09)","(55.715,11.711)",Roskilde,Holbæk,Region Sjælland,Region Sjælland
"(55.64,12.091) → (55.648,12.241)",9.4172224960895,1018.0800235783188,"(55.64,12.091)","(55.648,12.241)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.64,12.091) → (55.474,12.177)",19.294687875358,138.046424217728,"(55.64,12.091)","(55.474,12.177)",Roskilde,Køge,Region Sjælland,Region Sjælland
"(55.64,12.094) → (55.649,12.236)",8.9181013856783,1017.3275734023522,"(55.64,12.094)","(55.649,12.236)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.64,12.095) → (55.676,12.546)",28.612681312541,2483.948081430349,"(55.64,12.095)","(55.676,12.546)",Roskilde,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.64,12.097) → (55.681,12.559)",29.330681955909,2485.36662436179,"(55.64,12.097)","(55.681,12.559)",Roskilde,København,Region Sjælland,Region Hovedstaden
"(55.64,12.1) → (55.589,12.232)",10.031578723043,166.98518521501816,"(55.64,12.1)","(55.589,12.232)",Roskilde,Greve,Region Sjælland,Region Sjælland
"(55.64,12.1) → (55.479,12.107)",17.969482289459,138.09918300904638,"(55.64,12.1)","(55.479,12.107)",Roskilde,Køge,Region Sjælland,Region Sjælland
"(55.64,12.101) → (55.67,12.362)",16.692825159604002,227.98582729933733,"(55.64,12.101)","(55.67,12.362)",Roskilde,Albertslund,Region Sjælland,Region Hovedstaden
"(55.64,12.107) → (55.591,12.234)",9.72167711583225,333.9055665978958,"(55.64,12.107)","(55.591,12.234)",Roskilde,Greve,Region Sjælland,Region Sjælland
"(55.64,12.107) → (55.715,11.711)",26.138574545214,195.90814333841465,"(55.64,12.107)","(55.715,11.711)",Roskilde,Holbæk,Region Sjælland,Region Sjælland
"(55.642,12.089) → (55.648,12.233)",9.0288365902386,1017.691080860925,"(55.642,12.089)","(55.648,12.233)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.647,12.087) → (55.665,12.371)",17.906228471672,227.99900288973635,"(55.647,12.087)","(55.665,12.371)",Roskilde,Albertslund,Region Sjælland,Region Hovedstaden
"(55.647,12.107) → (55.715,11.656)",29.237761334873,195.87514739802222,"(55.647,12.107)","(55.715,11.656)",Roskilde,Holbæk,Region Sjælland,Region Sjælland
"(55.649,12.092) → (55.646,12.257)",10.397984903102,1017.9085528716893,"(55.649,12.092)","(55.646,12.257)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.649,12.093)",0.014295807958698,57349.6743037488,"(55.649,12.093)","(55.649,12.093)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.649,12.094) → (55.651,12.253)",9.9901099403169,1017.9673790992454,"(55.649,12.094)","(55.651,12.253)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.65,12.093)",0.030171771981865,57352.98861423509,"(55.65,12.093)","(55.65,12.093)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.651,12.093) → (55.65,12.093)",0.050884038157650996,57337.42177973539,"(55.651,12.093)","(55.65,12.093)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.651,12.093) → (55.65,12.094)",0.057197798530414005,57316.941517242936,"(55.651,12.093)","(55.65,12.094)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.651,12.094)",0.041912983924066,114683.71960458497,"(55.651,12.094)","(55.651,12.094)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.653,12.094)",0.020511735761933998,57398.9695949523,"(55.653,12.094)","(55.653,12.094)",Roskilde,Roskilde,Region Sjælland,Region Sjælland
"(55.663,12.093) → (55.64,12.222)",8.450656506329299,1018.783502889131,"(55.663,12.093)","(55.64,12.222)",Roskilde,Høje-Taastrup,Region Sjælland,Region Hovedstaden
"(55.673,12.107) → (55.682,12.546)",27.567876069401002,2487.502937653588,"(55.673,12.107)","(55.682,12.546)",Roskilde,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.764,12.107) → (55.764,12.175)",4.2764496447884,192.6640794078907,"(55.764,12.107)","(55.764,12.175)",Roskilde,Egedal,Region Sjælland,Region Hovedstaden
"(55.367,11.311)",0.049526981381516996,64292.63083689926,"(55.367,11.311)","(55.367,11.311)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.369,11.311)",0.048922807380189004,64200.751122757276,"(55.369,11.311)","(55.369,11.311)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.37,11.312)",0.017716132640706,64209.08803846972,"(55.37,11.312)","(55.37,11.312)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.37,11.312) → (55.37,11.313)",0.037342700266211,64248.236188278446,"(55.37,11.312)","(55.37,11.313)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.37,11.312) → (55.371,11.313)",0.10855051276027,64237.415142580896,"(55.37,11.312)","(55.371,11.313)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.37,11.314)",0.046382930317018,64223.691080829034,"(55.37,11.314)","(55.37,11.314)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.371,11.312)",0.027413032365270002,64241.12750435458,"(55.371,11.312)","(55.371,11.312)",Slagelse,Slagelse,Region Sjælland,Region Sjælland
"(55.39,11.312) → (55.592,11.207)",23.354150338741,359.63961489472933,"(55.39,11.312)","(55.592,11.207)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.392,11.36) → (55.688,12.559)",82.336078336643,533.037286361831,"(55.392,11.36)","(55.688,12.559)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.393,11.331) → (55.625,11.168)",27.778903265912,359.700197604958,"(55.393,11.331)","(55.625,11.168)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.397,11.36) → (55.235,11.762)",31.129284515667,186.2527065859818,"(55.397,11.36)","(55.235,11.762)",Slagelse,Næstved,Region Sjælland,Region Sjælland
"(55.397,11.361) → (55.463,11.561)",14.616417270689,350.0266382391727,"(55.397,11.361)","(55.463,11.561)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.398,11.36) → (55.237,11.714)",28.688313886149,186.13564434490988,"(55.398,11.36)","(55.237,11.714)",Slagelse,Næstved,Region Sjælland,Region Sjælland
"(55.398,11.36) → (55.446,11.799)",28.245490733094,529.7130231610493,"(55.398,11.36)","(55.446,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.399,11.36) → (55.441,11.799)",28.131343144349998,529.9154696858757,"(55.399,11.36)","(55.441,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.399,11.366) → (55.542,11.251)",17.527327324898,359.56277935780315,"(55.399,11.366)","(55.542,11.251)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.401,11.355) → (55.55,11.236)",18.14364985532,359.6603989246545,"(55.401,11.355)","(55.55,11.236)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.401,11.36) → (55.245,11.673)",26.350991630878,186.2021535960052,"(55.401,11.36)","(55.245,11.673)",Slagelse,Næstved,Region Sjælland,Region Sjælland
"(55.402,11.351) → (55.441,11.799)",28.633125930505,529.8262183716995,"(55.402,11.351)","(55.441,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.402,11.36) → (55.239,11.755)",30.867786964662,186.27331661685326,"(55.402,11.36)","(55.239,11.755)",Slagelse,Næstved,Region Sjælland,Region Sjælland
"(55.404,11.353) → (55.229,11.763)",32.440527925724,186.2419434276277,"(55.404,11.353)","(55.229,11.763)",Slagelse,Næstved,Region Sjælland,Region Sjælland
"(55.405,11.373) → (55.459,11.539)",12.035570402481001,350.06537088339667,"(55.405,11.373)","(55.459,11.539)",Slagelse,Sorø,Region Sjælland,Region Sjælland
"(55.411,11.36) → (55.665,12.55)",80.034575160139,533.0680912633272,"(55.411,11.36)","(55.665,12.55)",Slagelse,København,Region Sjælland,Region Hovedstaden
"(55.412,11.352) → (55.567,11.213)",19.365537344183,359.4343477005156,"(55.412,11.352)","(55.567,11.213)",Slagelse,Kalundborg,Region Sjælland,Region Sjælland
"(55.417,11.36) → (55.441,11.799)",27.865579932828002,529.8568377014999,"(55.417,11.36)","(55.441,11.799)",Slagelse,Ringsted,Region Sjælland,Region Sjælland
"(55.516,12.173) → (55.491,12.195)",3.0941395787594996,633.1241327102802,"(55.516,12.173)","(55.491,12.195)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.518,12.182) → (55.466,12.177)",5.8440433552935005,632.5803940559078,"(55.518,12.182)","(55.466,12.177)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.519,12.185) → (55.477,12.185)",4.613443128788,632.6169516799727,"(55.519,12.185)","(55.477,12.185)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.521,12.195) → (55.682,12.543)",28.307582229549,664.803043787735,"(55.521,12.195)","(55.682,12.543)",Solrød,Frederiksberg,Region Sjælland,Region Hovedstaden
"(55.522,12.19) → (55.473,12.19)",5.4335676357852005,632.6869547158637,"(55.522,12.19)","(55.473,12.19)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.522,12.195) → (55.683,12.568)",29.539154592508,664.7294872982454,"(55.522,12.195)","(55.683,12.568)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.526,12.175) → (55.68,12.573)",30.330094265229,664.6910739572229,"(55.526,12.175)","(55.68,12.573)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.526,12.19) → (55.48,12.19)",5.1093334074051,632.4452458347073,"(55.526,12.19)","(55.48,12.19)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.529,12.166)",0.0073187038898759995,11558.580456966465,"(55.529,12.166)","(55.529,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.529,12.166) → (55.53,12.166)",0.029178767950665,11554.164668827978,"(55.529,12.166)","(55.53,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.165)",0.02023375178698,11556.633696483312,"(55.53,12.165)","(55.53,12.165)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.166)",0.011777869272463234,34673.906501423444,"(55.53,12.166)","(55.53,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.167)",0.0069466245793793,11551.537508145591,"(55.53,12.167)","(55.53,12.167)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.195) → (55.577,12.276)",7.2593208152088,266.5340456316636,"(55.53,12.195)","(55.577,12.276)",Solrød,Greve,Region Sjælland,Region Sjælland
"(55.533,12.136) → (55.64,12.107)",12.108158452197001,295.41825509209906,"(55.533,12.136)","(55.64,12.107)",Solrød,Roskilde,Region Sjælland,Region Sjælland
"(55.541,12.132) → (55.624,12.107)",9.404232187046501,295.43532768810906,"(55.541,12.132)","(55.624,12.107)",Solrød,Roskilde,Region Sjælland,Region Sjælland
"(55.541,12.195) → (55.577,12.258)",5.6451921944832995,266.5635392965314,"(55.541,12.195)","(55.577,12.258)",Solrød,Greve,Region Sjælland,Region Sjælland
"(55.451,11.536) → (55.397,11.316)",15.148076786856,719.320797849309,"(55.451,11.536)","(55.397,11.316)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.466,11.523) → (55.398,11.335)",14.118385568911,719.2792297894587,"(55.466,11.523)","(55.398,11.335)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.466,11.55) → (55.404,11.36)",13.868410660799,719.400395209916,"(55.466,11.55)","(55.404,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.468,11.567) → (55.441,11.799)",14.943796063756,298.6293230822306,"(55.468,11.567)","(55.441,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.485,11.543) → (55.486,11.543)",0.022929016900398995,20165.69232822796,"(55.485,11.543)","(55.486,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.486,11.542) → (55.486,11.541)",0.033789129908962004,20157.98831774684,"(55.486,11.542)","(55.486,11.541)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.486,11.542)",0.049240812032616,20162.295910035762,"(55.486,11.542)","(55.486,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.486,11.543)",0.02960039937753,20153.40483846795,"(55.486,11.543)","(55.486,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.486,11.544)",0.022583033525215002,20163.461114713442,"(55.486,11.544)","(55.486,11.544)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.487,11.542) → (55.486,11.543)",0.038885138226241,20150.788117960157,"(55.487,11.542)","(55.486,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.489,11.541) → (55.489,11.54)",0.021836166799964998,20179.62654460837,"(55.489,11.541)","(55.489,11.54)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.342,12.299)",0.015031868285327,14314.94110000628,"(55.342,12.299)","(55.342,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.342,12.3)",0.023094673970544963,42951.642547403535,"(55.342,12.3)","(55.342,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.299)",0.021844601682563997,14317.352508240205,"(55.343,12.299)","(55.343,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.3) → (55.343,12.299)",0.042793719570736,14306.77073257945,"(55.343,12.3)","(55.343,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.299)",0.0082444778767383,14311.882771223985,"(55.344,12.299)","(55.344,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.355,12.288) → (55.474,12.195)",14.463850240097,892.2832529214988,"(55.355,12.288)","(55.474,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.36,12.265) → (55.474,12.195)",13.348882647772,892.1673987566369,"(55.36,12.265)","(55.474,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.368,12.262) → (55.472,12.195)",12.337152381995999,892.4861844774042,"(55.368,12.262)","(55.472,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.378,12.256) → (55.47,12.195)",10.900936932967,892.6769012565603,"(55.378,12.256)","(55.47,12.195)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.378,12.261) → (55.468,12.188)",11.030607360388,892.7284901879817,"(55.378,12.261)","(55.468,12.188)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.379,12.239) → (55.468,12.185)",10.462214307053,892.8272761980209,"(55.379,12.239)","(55.468,12.185)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.006,11.986) → (55.231,11.755)",28.966123504440002,301.7759041038705,"(55.006,11.986)","(55.231,11.755)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.007,12.019) → (55.233,11.755)",30.225787092157997,301.8403910723621,"(55.007,12.019)","(55.233,11.755)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.009,11.898) → (54.826,11.975)",20.951850807793,186.2021535960052,"(55.009,11.898)","(54.826,11.975)",Vordingborg,Guldborgsund,Region Sjælland,Region Sjælland
"(55.009,12.001) → (54.805,11.946)",22.982842495331003,186.2527065859818,"(55.009,12.001)","(54.805,11.946)",Vordingborg,Guldborgsund,Region Sjælland,Region Sjælland
"(55.01,11.915) → (54.795,11.915)",23.884676959042,186.2419434276277,"(55.01,11.915)","(54.795,11.915)",Vordingborg,Guldborgsund,Region Sjælland,Region Sjælland
"(55.028,12.021) → (55.028,12.02)",0.032019545024647995,32406.098156407217,"(55.028,12.021)","(55.028,12.02)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.02) → (55.029,12.018)",0.10858257390192,32407.970945960835,"(55.029,12.02)","(55.029,12.018)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.022) → (55.029,12.021)",0.031388942523034,32411.55709133247,"(55.029,12.022)","(55.029,12.021)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
