,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.616,12.358) → (55.671,12.415)",7.0944727391318,338.87673123669083,"(55.616,12.358)","(55.671,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.358) → (55.627,12.458)",6.4483844507026,310.419833302478,"(55.616,12.358)","(55.627,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.358) → (55.63,12.458)",6.5005943964075,310.28511058508656,"(55.616,12.358)","(55.63,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.358) → (55.676,12.563)",14.501408463403001,2289.7475483130406,"(55.616,12.358)","(55.676,12.563)",Ishøj,København,Region Hovedstaden,Region Hovedstaden
"(55.616,12.359) → (55.677,12.551)",13.909641835258999,2287.9609164354865,"(55.616,12.359)","(55.677,12.551)",Ishøj,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.616,12.359) → (55.67,12.415)",7.000539262987701,338.49284791100354,"(55.616,12.359)","(55.67,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.359) → (55.647,12.279)",6.1220536276544,492.2819578635257,"(55.616,12.359)","(55.647,12.279)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.359) → (55.672,12.458)",8.8396241958767,210.1925152659941,"(55.616,12.359)","(55.672,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.36) → (55.722,12.401)",12.140695020713999,316.9124986565349,"(55.616,12.36)","(55.722,12.401)",Ishøj,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.36) → (55.626,12.631)",17.054161447229998,335.3586548747905,"(55.616,12.36)","(55.626,12.631)",Ishøj,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.616,12.361) → (55.665,12.371)",5.5484957481601995,708.4814005989374,"(55.616,12.361)","(55.665,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.361) → (55.621,12.458)",6.1778740565274,310.52740723697406,"(55.616,12.361)","(55.621,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.361) → (55.647,12.273)",6.5585435166948,492.62635929778196,"(55.616,12.361)","(55.647,12.273)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.361) → (55.672,12.458)",8.7752592708653,210.08210940672754,"(55.616,12.361)","(55.672,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.362) → (55.721,12.394)",11.930716996469,316.55349665751254,"(55.616,12.362)","(55.721,12.394)",Ishøj,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.362) → (55.645,12.276)",6.2836338702358,492.06830668544023,"(55.616,12.362)","(55.645,12.276)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.363) → (55.672,12.415)",7.109486533635301,338.817785801901,"(55.616,12.363)","(55.672,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.363) → (55.648,12.281)",6.2805504596006,492.4525549111608,"(55.616,12.363)","(55.648,12.281)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.365) → (55.665,12.371)",5.5265020728889,354.4403739169502,"(55.616,12.365)","(55.665,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.366) → (55.668,12.371)",5.8077767538814005,354.50379440384086,"(55.616,12.366)","(55.668,12.371)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.367) → (55.646,12.259)",7.5470844665871,492.54067010091154,"(55.616,12.367)","(55.646,12.259)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.256) → (55.665,12.458)",13.019845287623,357.45314137861106,"(55.64,12.256)","(55.665,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.258) → (55.671,12.458)",13.039536632834,357.6409961242288,"(55.64,12.258)","(55.671,12.458)",Ishøj,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.655,12.604) → (55.591,12.678)",8.570792770313599,191.36930494366626,"(55.655,12.604)","(55.591,12.678)",København,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.663,12.575) → (55.627,12.621)",4.9368021938533,8508.091065692179,"(55.663,12.575)","(55.627,12.621)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.664,12.571) → (55.591,12.654)",9.6138159168508,191.40259819850127,"(55.664,12.571)","(55.591,12.654)",København,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.664,12.572) → (55.627,12.62)",5.1338048772044,8503.622100164852,"(55.664,12.572)","(55.627,12.62)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.664,12.572) → (55.629,12.622)",4.9745067043009,8499.931514209644,"(55.664,12.572)","(55.629,12.622)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.57) → (55.627,12.621)",5.295151034200099,8509.57125105468,"(55.665,12.57)","(55.627,12.621)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.668,12.533) → (55.627,12.458)",6.5087939138876,2632.1122434055087,"(55.668,12.533)","(55.627,12.458)",København,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.569) → (55.629,12.623)",5.4321186369791,8506.568974006803,"(55.668,12.569)","(55.629,12.623)",København,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.68,12.57) → (55.838,12.461)",18.892831006451,649.513734870324,"(55.68,12.57)","(55.838,12.461)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.681,12.515) → (55.64,12.371)",10.074062655197,435.8419881721661,"(55.681,12.515)","(55.64,12.371)",København,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.684,12.513) → (55.848,12.451)",18.680558266566,648.77795849609,"(55.684,12.513)","(55.848,12.451)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.684,12.559) → (55.825,12.453)",17.057470451112,649.4007561203101,"(55.684,12.559)","(55.825,12.453)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.685,12.514) → (55.667,12.366)",9.4832931385571,2566.9040966584434,"(55.685,12.514)","(55.667,12.366)",København,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.688,12.544) → (55.75,12.556)",6.8778536087609,2384.2733074948587,"(55.688,12.544)","(55.75,12.556)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.689,12.547) → (55.748,12.557)",6.5843824826679,2383.0209425240737,"(55.689,12.547)","(55.748,12.557)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.69,12.542) → (55.748,12.556)",6.4787350974704,2381.9867075218767,"(55.69,12.542)","(55.748,12.556)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.69,12.561) → (55.822,12.502)",15.116935148957,649.2845787682184,"(55.69,12.561)","(55.822,12.502)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.691,12.542) → (55.937,12.312)",30.885015158894,781.1632283766049,"(55.691,12.542)","(55.937,12.312)",København,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.693,12.526) → (55.743,12.475)",6.4516089160341,5136.0372419137275,"(55.693,12.526)","(55.743,12.475)",København,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.695,12.523) → (55.743,12.473)",6.2579396634982,5137.817101557207,"(55.695,12.523)","(55.743,12.473)",København,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.695,12.523) → (55.937,12.322)",29.684092674048,780.7529140638082,"(55.695,12.523)","(55.937,12.322)",København,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.695,12.537) → (55.747,12.557)",6.021449141108401,2383.8467626272754,"(55.695,12.537)","(55.747,12.557)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.695,12.539) → (55.748,12.555)",5.9932507046855,2384.688108702639,"(55.695,12.539)","(55.748,12.555)",København,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.696,12.535) → (55.844,12.48)",16.846798823516,649.0596514506358,"(55.696,12.535)","(55.844,12.48)",København,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.697,12.52) → (55.937,12.313)",29.592207271275,781.0234788081467,"(55.697,12.52)","(55.937,12.313)",København,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.697,12.52) → (55.937,12.327)",29.242233625429,780.4140660170358,"(55.697,12.52)","(55.937,12.327)",København,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.698,12.517) → (55.764,12.268)",17.231644512964,708.327626184137,"(55.698,12.517)","(55.764,12.268)",København,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.702,12.495) → (55.739,12.415)",6.519669025005599,890.4972995747854,"(55.702,12.495)","(55.739,12.415)",København,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.703,12.492) → (55.937,12.31)",28.391717845747,781.2991303512592,"(55.703,12.492)","(55.937,12.31)",København,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.703,12.499) → (55.751,12.296)",13.758650980353998,708.6351750137377,"(55.703,12.499)","(55.751,12.296)",København,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.706,12.5) → (55.739,12.415)",6.511894109175099,890.805895508087,"(55.706,12.5)","(55.739,12.415)",København,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.707,12.479) → (55.739,12.415)",5.3911050969995,890.1108222844906,"(55.707,12.479)","(55.739,12.415)",København,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.71,12.494) → (55.739,12.415)",5.963128688957401,890.965288590184,"(55.71,12.494)","(55.739,12.415)",København,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.764,12.502) → (55.72,12.394)",8.3385105342625,254.1575484275181,"(55.764,12.502)","(55.72,12.394)",Lyngby-Tårbæk,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.764,12.502) → (55.724,12.398)",7.9154540041617,253.97986361111836,"(55.764,12.502)","(55.724,12.398)",Lyngby-Tårbæk,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.764,12.502) → (55.725,12.396)",7.9503018780814,254.1133393514257,"(55.764,12.502)","(55.725,12.396)",Lyngby-Tårbæk,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.768,12.499) → (55.746,12.476)",2.7634265165547998,1104.487124030696,"(55.768,12.499)","(55.746,12.476)",Lyngby-Tårbæk,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.77,12.499) → (55.687,12.541)",9.6017454494911,2468.5360555100865,"(55.77,12.499)","(55.687,12.541)",Lyngby-Tårbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.77,12.502) → (55.748,12.546)",3.6787808854645,712.0173883110414,"(55.77,12.502)","(55.748,12.546)",Lyngby-Tårbæk,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.77,12.502) → (55.747,12.476)",2.9789919289166003,1103.2359487469744,"(55.77,12.502)","(55.747,12.476)",Lyngby-Tårbæk,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.771,12.502) → (55.751,12.557)",4.044824358443299,711.7707288854799,"(55.771,12.502)","(55.751,12.557)",Lyngby-Tårbæk,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.771,12.502) → (55.745,12.476)",3.2761118915467997,1104.0974479536856,"(55.771,12.502)","(55.745,12.476)",Lyngby-Tårbæk,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.773,12.496) → (55.746,12.477)",3.2130079167227,1104.2950055765662,"(55.773,12.496)","(55.746,12.477)",Lyngby-Tårbæk,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.773,12.497) → (55.691,12.546)",9.571032186850099,2466.6099194996273,"(55.773,12.497)","(55.691,12.546)",Lyngby-Tårbæk,København,Region Hovedstaden,Region Hovedstaden
"(55.773,12.498) → (55.745,12.48)",3.3611684126038996,1103.7149628532552,"(55.773,12.498)","(55.745,12.48)",Lyngby-Tårbæk,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.773,12.499) → (55.69,12.549)",9.7453831974205,2468.977753945334,"(55.773,12.499)","(55.69,12.549)",Lyngby-Tårbæk,København,Region Hovedstaden,Region Hovedstaden
"(55.773,12.503) → (55.689,12.547)",9.670195901193802,2469.4072915118118,"(55.773,12.503)","(55.689,12.547)",Lyngby-Tårbæk,København,Region Hovedstaden,Region Hovedstaden
"(55.774,12.501) → (55.698,12.544)",8.8650997416126,2467.6808970611132,"(55.774,12.501)","(55.698,12.544)",Lyngby-Tårbæk,København,Region Hovedstaden,Region Hovedstaden
"(55.774,12.507) → (55.746,12.551)",4.175271626226,711.46181922035,"(55.774,12.507)","(55.746,12.551)",Lyngby-Tårbæk,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.774,12.508) → (55.745,12.557)",4.4333351266105,712.2686850993408,"(55.774,12.508)","(55.745,12.557)",Lyngby-Tårbæk,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.778,12.5)",0.001933362462028,42083.469623578676,"(55.778,12.5)","(55.778,12.5)",Lyngby-Tårbæk,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.778,12.5) → (55.778,12.501)",0.0095092505587978,42068.62207941713,"(55.778,12.5)","(55.778,12.501)",Lyngby-Tårbæk,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.778,12.501)",0.012959799997813999,42035.7970016887,"(55.778,12.501)","(55.778,12.501)",Lyngby-Tårbæk,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.778,12.508) → (55.75,12.556)",4.3607300465505,712.1447905280696,"(55.778,12.508)","(55.75,12.556)",Lyngby-Tårbæk,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.779,12.5) → (55.778,12.5)",0.0094113871090666,42076.14947384348,"(55.779,12.5)","(55.778,12.5)",Lyngby-Tårbæk,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.779,12.5) → (55.779,12.499)",0.017033872759052,42054.048527806415,"(55.779,12.5)","(55.779,12.499)",Lyngby-Tårbæk,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.783,12.479) → (55.819,12.469)",4.0638924554148,398.4246184892724,"(55.783,12.479)","(55.819,12.469)",Lyngby-Tårbæk,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.789,12.469) → (55.818,12.487)",3.4230990638235004,398.21534171125967,"(55.789,12.469)","(55.818,12.487)",Lyngby-Tårbæk,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.789,12.493) → (55.814,12.502)",2.8067372352495004,398.49393395425676,"(55.789,12.493)","(55.814,12.502)",Lyngby-Tårbæk,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.819,12.471) → (55.778,12.49)",4.6635475942369995,586.6567217125507,"(55.819,12.471)","(55.778,12.49)",Rudersdal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.825,12.452) → (55.783,12.482)",5.021446385711901,586.7587846413072,"(55.825,12.452)","(55.783,12.482)",Rudersdal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.827,12.48) → (55.69,12.557)",15.943322966426,592.6196817592762,"(55.827,12.48)","(55.69,12.557)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.827,12.491) → (55.694,12.56)",15.385129496250999,592.3624838442561,"(55.827,12.491)","(55.694,12.56)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.828,12.463) → (55.688,12.565)",16.809639383908998,592.9311251533267,"(55.828,12.463)","(55.688,12.565)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.829,12.498) → (55.69,12.561)",15.930733495013001,592.8250501796776,"(55.829,12.498)","(55.69,12.561)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.83,12.48) → (55.691,12.548)",16.068590624189998,593.0342796642088,"(55.83,12.48)","(55.691,12.548)",Rudersdal,København,Region Hovedstaden,Region Hovedstaden
"(55.83,12.546) → (55.772,12.502)",6.972322175857,586.5517692253953,"(55.83,12.546)","(55.772,12.502)",Rudersdal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.831,12.479)",0.014987455066733,27254.94264290821,"(55.831,12.479)","(55.831,12.479)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.831,12.48) → (55.831,12.479)",0.023437542003624003,27281.106160493804,"(55.831,12.48)","(55.831,12.479)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.831,12.48)",0.015757807200671003,27285.85235957651,"(55.831,12.48)","(55.831,12.48)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.831,12.48) → (55.831,12.481)",0.011463413582693,27266.776468670192,"(55.831,12.48)","(55.831,12.481)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.831,12.481)",0.011482896722101999,27276.225589219455,"(55.831,12.481)","(55.831,12.481)",Rudersdal,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.833,12.465) → (55.781,12.482)",5.8005038699716,586.3485740157918,"(55.833,12.465)","(55.781,12.482)",Rudersdal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.458) → (55.754,12.56)",11.760571668009,194.40434004801654,"(55.665,12.458)","(55.754,12.56)",Rødovre,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.665,12.458) → (55.739,12.476)",8.3296341469953,454.6553114026193,"(55.665,12.458)","(55.739,12.476)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.458) → (55.739,12.479)",8.359863755802701,454.45799025088434,"(55.665,12.458)","(55.739,12.479)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.458) → (55.647,12.267)",12.195449290214,326.2106096226798,"(55.665,12.458)","(55.647,12.267)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.458) → (55.651,12.272)",11.825556628334999,325.9560757661515,"(55.665,12.458)","(55.651,12.272)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.458) → (55.649,12.283)",11.235394191517,326.09760266118906,"(55.668,12.458)","(55.649,12.283)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.458) → (55.721,12.39)",7.1881863185842,554.7521674097002,"(55.669,12.458)","(55.721,12.39)",Rødovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.458) → (55.633,12.62)",10.940379731779,466.9947623957363,"(55.669,12.458)","(55.633,12.62)",Rødovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.67,12.458) → (55.671,12.366)",5.787794500271,535.9470091924222,"(55.67,12.458)","(55.671,12.366)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.67,12.458) → (55.739,12.483)",7.899793691598999,454.8942494562559,"(55.67,12.458)","(55.739,12.483)",Rødovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.67,12.458) → (55.635,12.458)",3.845330982801,733.7196059876752,"(55.67,12.458)","(55.635,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.458) → (55.647,12.292)",10.797484521378,326.3257411908874,"(55.67,12.458)","(55.647,12.292)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.665,12.364)",5.969789473730099,536.4614941863432,"(55.671,12.458)","(55.665,12.364)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.67,12.365)",5.8362447084856,536.5548244580938,"(55.671,12.458)","(55.67,12.365)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.458) → (55.634,12.458)",4.075636442114799,733.4011704738409,"(55.671,12.458)","(55.634,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.671,12.364)",5.944445787204901,536.1797120679166,"(55.672,12.458)","(55.671,12.364)",Rødovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.674,12.415)",2.7587981861764996,840.7700610639764,"(55.672,12.458)","(55.674,12.415)",Rødovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.629,12.458)",4.792214096567999,734.1052025707853,"(55.672,12.458)","(55.629,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.633,12.458)",4.3908374175219,734.2329176794967,"(55.672,12.458)","(55.633,12.458)",Rødovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.458) → (55.648,12.262)",12.580569563469998,326.26897892034907,"(55.672,12.458)","(55.648,12.262)",Rødovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
