,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.628,12.612) → (55.665,12.415)",13.07971955528,248.8572414719875,"(55.628,12.612)","(55.665,12.415)",Tårnby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.628,12.617) → (55.676,12.458)",11.266130365738,604.2725453998864,"(55.628,12.617)","(55.676,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.628,12.62) → (55.666,12.571)",5.246374028155,10062.765892341647,"(55.628,12.62)","(55.666,12.571)",Tårnby,København,Region Hovedstaden,Region Hovedstaden
"(55.629,12.614) → (55.665,12.347)",17.210209935913998,325.4287003864452,"(55.629,12.614)","(55.665,12.347)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.629,12.614) → (55.665,12.36)",16.410654894711,326.11534196184346,"(55.629,12.614)","(55.665,12.36)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.629,12.614) → (55.598,12.295)",20.376087895395997,300.4155272334607,"(55.629,12.614)","(55.598,12.295)",Tårnby,Greve,Region Hovedstaden,Region Sjælland
"(55.63,12.616) → (55.665,12.347)",17.284474638683,325.9828061469467,"(55.63,12.616)","(55.665,12.347)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.63,12.634) → (55.484,12.155)",34.254488421907,188.55868198695939,"(55.63,12.634)","(55.484,12.155)",Tårnby,Køge,Region Hovedstaden,Region Sjælland
"(55.632,12.619) → (55.665,12.355)",16.961816431132,325.38306195625876,"(55.632,12.619)","(55.665,12.355)",Tårnby,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.633,12.621) → (55.64,12.256)",22.929456944654003,325.9828061469467,"(55.633,12.621)","(55.64,12.256)",Tårnby,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.633,12.647) → (55.633,12.458)",11.861089603582,312.6667905673689,"(55.633,12.647)","(55.633,12.458)",Tårnby,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.635,12.624) → (55.665,12.415)",13.580559194399,248.82234149596258,"(55.635,12.624)","(55.665,12.415)",Tårnby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.635,12.624) → (55.671,12.415)",13.752313482175,249.38232032376266,"(55.635,12.624)","(55.671,12.415)",Tårnby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.635,12.624) → (55.591,12.296)",21.163493832867,300.5376680824832,"(55.635,12.624)","(55.591,12.296)",Tårnby,Greve,Region Hovedstaden,Region Sjælland
"(55.64,12.634) → (55.674,12.458)",11.649798722776001,602.9467353345043,"(55.64,12.634)","(55.674,12.458)",Tårnby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.371) → (55.671,12.458)",8.301507889664402,283.9524934744473,"(55.616,12.371)","(55.671,12.458)",Vallensbæk,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.355)",2.9275502176081,357.94190478880427,"(55.64,12.371)","(55.665,12.355)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.356)",2.9061297313832,357.30176908711366,"(55.64,12.371)","(55.665,12.356)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.36)",2.835286651771,358.0874343110438,"(55.64,12.371)","(55.665,12.36)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.364)",2.7911521630069,357.2833621480488,"(55.64,12.371)","(55.665,12.364)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.665,12.371)",2.7569967367954997,357.3334749341359,"(55.64,12.371)","(55.665,12.371)",Vallensbæk,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.675,12.52)",10.135789752682001,950.6779213210702,"(55.64,12.371)","(55.675,12.52)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.681,12.533)",11.106842290390999,952.7683520061702,"(55.64,12.371)","(55.681,12.533)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.682,12.533)",11.169723483899,952.3811395273541,"(55.64,12.371)","(55.682,12.533)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.683,12.522)",10.639626761939999,950.762281521183,"(55.64,12.371)","(55.683,12.522)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.684,12.522)",10.683636380345,950.6289457153442,"(55.64,12.371)","(55.684,12.522)",Vallensbæk,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.653,12.272)",6.3379936871785,332.3746258753182,"(55.64,12.371)","(55.653,12.272)",Vallensbæk,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.661,12.249)",7.9834134091223,332.50976043168356,"(55.64,12.371)","(55.661,12.249)",Vallensbæk,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.616,12.353)",2.9712570456651,382.8572945722884,"(55.64,12.371)","(55.616,12.353)",Vallensbæk,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.616,12.357)",2.8802121551082003,382.8036023014809,"(55.64,12.371)","(55.616,12.357)",Vallensbæk,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.616,12.363)",2.7994465371078996,383.6651081904041,"(55.64,12.371)","(55.616,12.363)",Vallensbæk,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.67,12.458)",6.4298868857602,249.38232032376266,"(55.64,12.371)","(55.67,12.458)",Vallensbæk,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.672,12.458)",6.5351315068935,248.8572414719875,"(55.64,12.371)","(55.672,12.458)",Vallensbæk,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.674,12.458)",6.672817762776099,249.28096940648868,"(55.64,12.371)","(55.674,12.458)",Vallensbæk,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.616,12.371)",2.7587429079823,383.5091837022903,"(55.64,12.371)","(55.616,12.371)",Vallensbæk,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371)",0.0,14798.462011290168,"(55.64,12.371)","(55.64,12.371)",Vallensbæk,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.64,12.371) → (55.585,12.295)",7.728470903184201,230.10551022137415,"(55.64,12.371)","(55.585,12.295)",Vallensbæk,Greve,Region Hovedstaden,Region Sjælland
"(55.64,12.371) → (55.591,12.268)",8.4808010271858,229.68216138088854,"(55.64,12.371)","(55.591,12.268)",Vallensbæk,Greve,Region Hovedstaden,Region Sjælland
"(55.64,12.371) → (55.591,12.279)",7.9568923669661,230.19906491424246,"(55.64,12.371)","(55.591,12.279)",Vallensbæk,Greve,Region Hovedstaden,Region Sjælland
"(56.132,10.154) → (55.849,9.841)",36.974071072952,1541.000610653461,"(56.132,10.154)","(55.849,9.841)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.137,10.157) → (55.983,10.148)",17.154036696412,827.7406548241098,"(56.137,10.157)","(55.983,10.148)",Aarhus,Odder,Region Midtjylland,Region Midtjylland
"(56.143,10.159) → (55.981,10.138)",18.049294038327,828.0771918442888,"(56.143,10.159)","(55.981,10.138)",Aarhus,Odder,Region Midtjylland,Region Midtjylland
"(56.147,10.129) → (56.102,9.978)",10.554399337204,3910.976803513463,"(56.147,10.129)","(56.102,9.978)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.147,10.145) → (56.085,9.958)",13.52073387642,3911.5253595468803,"(56.147,10.145)","(56.085,9.958)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.148,10.162) → (56.172,9.564)",37.175817673747,1208.5450907997729,"(56.148,10.162)","(56.172,9.564)",Aarhus,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.149,10.155) → (55.88,9.849)",35.458117139421,1544.2520604663764,"(56.149,10.155)","(55.88,9.849)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.158,10.162) → (56.104,9.965)",13.561216219238998,3919.7785220119617,"(56.158,10.162)","(56.104,9.965)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.159,10.162) → (56.203,9.593)",35.51276769749,1206.0004779027086,"(56.159,10.162)","(56.203,9.593)",Aarhus,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.16,10.168)",0.0133221237968226,657937.8980456109,"(56.16,10.168)","(56.16,10.168)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.161,10.152) → (56.092,9.968)",13.72395480392,3918.1854934917324,"(56.161,10.152)","(56.092,9.968)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.161,10.169) → (56.16,10.169)",0.0326764928811085,439494.97246802726,"(56.161,10.169)","(56.16,10.169)",Aarhus,Aarhus,Region Midtjylland,Region Midtjylland
"(56.162,10.179) → (56.304,10.449)",22.965283240473,1075.0401164633256,"(56.162,10.179)","(56.304,10.449)",Aarhus,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.162,10.193) → (56.055,9.97)",18.270116042877,3911.178293757155,"(56.162,10.193)","(56.055,9.97)",Aarhus,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.163,10.167) → (56.471,10.039)",35.121061897683,2759.762998375246,"(56.163,10.167)","(56.471,10.039)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.164,10.162) → (55.851,9.844)",40.069000056396,1540.7844992634605,"(56.164,10.162)","(55.851,9.844)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.165,10.17) → (55.861,9.852)",39.104670555349,1543.6244644017183,"(56.165,10.17)","(55.861,9.852)",Aarhus,Horsens,Region Midtjylland,Region Midtjylland
"(56.167,10.179) → (56.198,9.535)",39.994466283154004,1205.8313472496648,"(56.167,10.179)","(56.198,9.535)",Aarhus,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.17,10.165) → (56.273,9.994)",15.581692937093,2138.932978161503,"(56.17,10.165)","(56.273,9.994)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.17,10.176) → (56.469,10.042)",34.252268581158,2765.5859882058294,"(56.17,10.176)","(56.469,10.042)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.172,10.154) → (56.198,9.584)",35.3855918159,1208.0539286622143,"(56.172,10.154)","(56.198,9.584)",Aarhus,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.172,10.165) → (56.334,10.419)",23.850485118438,1075.1909022571767,"(56.172,10.165)","(56.334,10.419)",Aarhus,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.175,10.164) → (56.471,10.042)",33.805938549136,2759.3759665898415,"(56.175,10.164)","(56.471,10.042)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.175,10.171) → (56.267,9.977)",15.775067995136002,2134.130082830756,"(56.175,10.171)","(56.267,9.977)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.176,10.166) → (56.281,9.994)",15.774322947448,2138.063699140268,"(56.176,10.166)","(56.281,9.994)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.177,10.177) → (56.468,10.04)",33.433534594772,2764.4620325206756,"(56.177,10.177)","(56.468,10.04)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.182,10.159) → (56.426,10.715)",43.749873893391,258.9739480285228,"(56.182,10.159)","(56.426,10.715)",Aarhus,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.185,10.191) → (56.302,10.404)",18.47877488077,1077.4595121680516,"(56.185,10.191)","(56.302,10.404)",Aarhus,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.186,10.174) → (56.273,9.977)",15.560556531473,2134.429417240508,"(56.186,10.174)","(56.273,9.977)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.193,10.197) → (56.304,10.451)",19.961834048124,1077.0216242305985,"(56.193,10.197)","(56.304,10.451)",Aarhus,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.241,10.015) → (56.155,10.176)",13.833045966222999,594.4392347385499,"(56.241,10.015)","(56.155,10.176)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.247,10.051) → (56.15,10.16)",12.693754387483,593.3455835672954,"(56.247,10.051)","(56.15,10.16)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.249,10.085) → (56.145,10.162)",12.500489582787,593.4288065870471,"(56.249,10.085)","(56.145,10.162)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.264,10.073) → (56.177,10.195)",12.309152627792,594.6809176951264,"(56.264,10.073)","(56.177,10.195)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.286,9.978) → (56.467,10.036)",20.431062195723,607.2228741952929,"(56.286,9.978)","(56.467,10.036)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.295,9.965) → (56.455,10.023)",18.141434709241,607.4697546348065,"(56.295,9.965)","(56.455,10.023)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.299,9.962)",0.028080223876872003,32537.998383781185,"(56.299,9.962)","(56.299,9.962)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.299,9.963)",0.0078503794008159,32464.93550518476,"(56.299,9.963)","(56.299,9.963)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.299,9.964) → (56.299,9.963)",0.0325934793906585,64994.263745003234,"(56.299,9.964)","(56.299,9.963)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.299,9.971) → (56.463,10.042)",18.725662963383,606.1057036440114,"(56.299,9.971)","(56.463,10.042)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.3,9.985) → (56.459,10.042)",18.043930790922,606.1907164061233,"(56.3,9.985)","(56.459,10.042)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.301,9.961) → (56.301,9.962)",0.02182238191739,32466.608071424605,"(56.301,9.961)","(56.301,9.962)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(55.753,9.864) → (55.855,9.847)",11.431203985051,1314.3600791418824,"(55.753,9.864)","(55.855,9.847)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.759,9.876) → (55.855,9.846)",10.921743533873999,1314.292367901751,"(55.759,9.876)","(55.855,9.846)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.765,9.813) → (55.857,9.846)",10.382135355442,1317.2502047870541,"(55.765,9.813)","(55.857,9.846)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.769,9.795) → (55.859,9.837)",10.324136644911,1314.476711364857,"(55.769,9.795)","(55.859,9.837)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.779,9.745) → (55.857,9.847)",10.821715647409,1316.7148640445298,"(55.779,9.745)","(55.857,9.847)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.78,9.684) → (55.715,9.55)",11.078153571537001,533.9339422316457,"(55.78,9.684)","(55.715,9.55)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.786,9.737)",0.030455702600599998,36439.76427144594,"(55.786,9.737)","(55.786,9.737)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.786,9.738)",0.012664167593936999,36454.57969655823,"(55.786,9.738)","(55.786,9.738)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.786,9.74)",0.017105215157911004,36372.722278679044,"(55.786,9.74)","(55.786,9.74)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.787,9.685) → (55.715,9.528)",12.700349632017,532.7350132028943,"(55.787,9.685)","(55.715,9.528)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.788,9.733)",0.032757247172637,36377.82393927694,"(55.788,9.733)","(55.788,9.733)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.788,9.734) → (55.788,9.733)",0.022641296428291,36374.59617081491,"(55.788,9.734)","(55.788,9.733)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.798,9.653) → (55.73,9.53)",10.810053856059001,533.7169473190206,"(55.798,9.653)","(55.73,9.53)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.801,9.633) → (55.729,9.549)",9.638353458623401,532.7624592638213,"(55.801,9.633)","(55.729,9.549)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.812,9.659) → (55.699,9.561)",13.967613998074999,532.8097349464348,"(55.812,9.659)","(55.699,9.561)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(56.128,8.929) → (56.058,8.488)",28.444501140683,899.5884654084801,"(56.128,8.929)","(56.058,8.488)",Herning,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.13,8.979) → (56.084,9.152)",11.864694909059,2647.7249159185762,"(56.13,8.979)","(56.084,9.152)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.13,8.982) → (56.035,8.609)",25.429803447835003,901.2465817003821,"(56.13,8.982)","(56.035,8.609)",Herning,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.133,8.972) → (56.084,9.152)",12.393781089851,2647.8613244848602,"(56.133,8.972)","(56.084,9.152)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.134,8.983) → (56.105,9.161)",11.471038344066,2648.0962874583283,"(56.134,8.983)","(56.105,9.161)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.143,8.981) → (56.112,9.158)",11.475587637427001,2653.683664983628,"(56.143,8.981)","(56.112,9.158)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.145,8.981) → (56.097,9.155)",12.021009609207999,2652.605187274174,"(56.145,8.981)","(56.097,9.155)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.146,8.936)",0.041467908895612,83223.35638496849,"(56.146,8.936)","(56.146,8.936)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.932)",0.012378857407836001,83040.75936908544,"(56.147,8.932)","(56.147,8.932)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.936)",0.025026175061766,166226.0151639847,"(56.147,8.936)","(56.147,8.936)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.148,8.935)",0.03670063092879,83048.1281476389,"(56.148,8.935)","(56.148,8.935)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.151,8.931) → (56.046,8.65)",20.959128373023,901.6130042474496,"(56.151,8.931)","(56.046,8.65)",Herning,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.152,8.954) → (56.37,8.607)",32.401429313418,937.8688256386282,"(56.152,8.954)","(56.37,8.607)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.154,8.941) → (56.364,8.613)",30.984542852955,939.97951506649,"(56.154,8.941)","(56.364,8.613)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.165,8.9) → (56.37,8.609)",29.04474324597,939.5975000706111,"(56.165,8.9)","(56.37,8.609)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.18,8.875) → (56.364,8.62)",25.838701882665,938.0003717021067,"(56.18,8.875)","(56.364,8.62)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.363,8.635) → (56.46,8.574)",11.45620400403,765.7145891445768,"(56.363,8.635)","(56.46,8.574)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.364,8.63) → (56.217,8.799)",19.419853168278998,955.57704939154,"(56.364,8.63)","(56.217,8.799)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.368,8.628) → (56.476,8.594)",12.135496739906001,767.3302163808082,"(56.368,8.628)","(56.476,8.594)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.368,8.629) → (56.155,8.933)",30.189736952266998,955.9655612410902,"(56.368,8.629)","(56.155,8.933)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.368,8.635) → (56.519,8.294)",26.89758815579,536.9128571832064,"(56.368,8.635)","(56.519,8.294)",Holstebro,Lemvig,Region Midtjylland,Region Midtjylland
"(56.369,8.608) → (56.369,8.606)",0.081918827263676,53078.909489119505,"(56.369,8.608)","(56.369,8.606)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.369,8.635) → (56.465,8.567)",11.468892925618999,767.0183674045805,"(56.369,8.635)","(56.465,8.567)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.37,8.612) → (56.37,8.611)",0.05663591304016,53086.35436990256,"(56.37,8.612)","(56.37,8.611)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.37,8.614) → (56.37,8.613)",0.095503559833315,53176.744230186734,"(56.37,8.614)","(56.37,8.613)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.37,8.615) → (56.37,8.613)",0.10317302680371002,53198.36445983445,"(56.37,8.615)","(56.37,8.613)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.37,8.624) → (56.465,8.595)",10.722210524137,765.6072046029618,"(56.37,8.624)","(56.465,8.595)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.371,8.615)",0.016219827351943,53081.644070004324,"(56.371,8.615)","(56.371,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.418,8.694) → (56.564,9.031)",26.268082823710003,262.0646088632317,"(56.418,8.694)","(56.564,9.031)",Holstebro,Skive,Region Midtjylland,Region Midtjylland
"(55.854,9.818) → (56.035,9.926)",21.240050265464,411.51387247409195,"(55.854,9.818)","(56.035,9.926)",Horsens,Skanderborg,Region Midtjylland,Region Midtjylland
"(55.856,9.84) → (55.782,9.814)",8.4254945617048,2623.8419984965026,"(55.856,9.84)","(55.782,9.814)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.858,9.839) → (56.055,9.971)",23.372057893993002,412.27237247996203,"(55.858,9.839)","(56.055,9.971)",Horsens,Skanderborg,Region Midtjylland,Region Midtjylland
"(55.858,9.845) → (55.789,9.798)",8.2111979658315,2619.3819903654066,"(55.858,9.845)","(55.789,9.798)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.86,9.851) → (55.782,9.811)",8.9927817543715,2624.908781869348,"(55.86,9.851)","(55.782,9.811)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.861,9.849) → (55.782,9.806)",9.1205258368095,2619.014645745965,"(55.861,9.849)","(55.782,9.806)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.863,9.833) → (56.146,10.14)",36.781425934801,743.3812469611934,"(55.863,9.833)","(56.146,10.14)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.863,9.846) → (56.064,9.946)",23.186079380560003,411.57159166521006,"(55.863,9.846)","(56.064,9.946)",Horsens,Skanderborg,Region Midtjylland,Region Midtjylland
"(55.863,9.852) → (56.146,10.169)",37.108623592293,744.949751736368,"(55.863,9.852)","(56.146,10.169)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.863,9.854) → (55.715,9.538)",25.711118711192004,730.6193371421172,"(55.863,9.854)","(55.715,9.538)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.863,9.866) → (55.738,9.886)",14.002641193906,2619.149575183217,"(55.863,9.866)","(55.738,9.886)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.866,9.84) → (55.711,9.53)",25.914129054674,732.1609147966878,"(55.866,9.84)","(55.711,9.53)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.866,9.848) → (55.718,9.533)",25.663192672718,731.8633588985373,"(55.866,9.848)","(55.718,9.533)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.868,9.835) → (55.712,9.521)",26.237132943004998,730.5168743919927,"(55.868,9.835)","(55.712,9.521)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.875,9.839) → (56.138,10.175)",35.928831256995004,744.6469983552803,"(55.875,9.839)","(56.138,10.175)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.877,9.827) → (55.877,9.828)",0.021400436934137,86254.31073967268,"(55.877,9.827)","(55.877,9.828)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826) → (55.878,9.827)",0.042627701613412006,86072.70077475999,"(55.878,9.826)","(55.878,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.827)",0.016573970835388998,86219.25631600323,"(55.878,9.827)","(55.878,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.828) → (55.878,9.827)",0.022423012683997,86060.62985741126,"(55.878,9.828)","(55.878,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.879,9.826)",0.0043967366977649,86065.06362885851,"(55.879,9.826)","(55.879,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.885,9.826) → (56.126,10.16)",33.882668294828,743.2769944687087,"(55.885,9.826)","(56.126,10.16)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.888,9.811) → (56.066,9.91)",20.756217425052,412.4399913046844,"(55.888,9.811)","(56.066,9.91)",Horsens,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.061,9.198) → (56.062,9.198)",0.051202320828933,34843.18624215853,"(56.061,9.198)","(56.062,9.198)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.197)",0.048646592880903,34829.02569989633,"(56.062,9.197)","(56.062,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.063,9.2) → (56.063,9.201)",0.018636957059685003,34766.7382099229,"(56.063,9.2)","(56.063,9.201)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.064,9.198)",0.059248574474492006,34764.94714901282,"(56.064,9.198)","(56.064,9.198)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.064,9.2)",0.032694199217538,34769.82330207333,"(56.064,9.2)","(56.064,9.2)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.078,9.148) → (56.142,8.987)",12.301754974921998,1898.334085587597,"(56.078,9.148)","(56.142,8.987)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.081,9.151) → (56.133,9.001)",10.943229454328,1898.1656482752915,"(56.081,9.151)","(56.133,9.001)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.085,9.143) → (56.135,8.987)",11.176930389133,1902.3394947774202,"(56.085,9.143)","(56.135,8.987)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.092,9.143) → (56.133,8.987)",10.710762448221,1901.5663691905224,"(56.092,9.143)","(56.133,8.987)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.123,9.151) → (56.15,8.998)",9.9564279446975,1898.0678614115095,"(56.123,9.151)","(56.15,8.998)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.133,9.207) → (56.174,9.617)",25.803444666922,198.14641157951664,"(56.133,9.207)","(56.174,9.617)",Ikast-Brande,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.15,9.265) → (56.174,9.573)",19.240661282025002,197.78186118909846,"(56.15,9.265)","(56.174,9.573)",Ikast-Brande,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.548,8.28)",0.0070948527258959,15772.32094970259,"(56.548,8.28)","(56.548,8.28)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
